video_name,xmin,xmax,clr_score,reg_score,label
v_H0l29-F7Edg,0.0,0.99,0.00642923,0.5635471408815392,Laying tile
v_txsupdxCToQ,0.0,0.99,0.0028509318,0.5590922154673089,Rollerblading
v_9WOvWFdA7lY,0.0,0.99,0.0067184977,0.9993705308123491,Getting a piercing
v_iMB_mb11KWM,0.0,0.99,0.006784975,0.9999999996370433,Tug of war
v_t9j3GNVm8jw,0.0,0.99,0.005279312,0.9999999999999984,Playing saxophone
v_E50qKeeMbgU,0.0,0.99,0.004119874,0.9999994846509128,Elliptical trainer
v_svWiQtzgtOc,0.0,0.99,0.006423092,0.7938662781395013,Breakdancing
v_CMGjxw3X1dI,0.0,0.99,0.0059968755,0.9999998299723778,Windsurfing
v_sOMA_oI7dgk,0.0,0.99,0.004812737,0.9999750153664618,Using the rowing machine
v_FfYNkePtHjo,0.0,0.99,0.0021508099,0.9999969755267302,Playing badminton
v_e51ld7ANyQg,0.0,0.99,0.0065629585,0.9999999675062409,Curling
v_wONwHYy59Tc,0.0,0.99,0.0014237874,0.8824086659332094,Blow-drying hair
v_4SLvbRa2NI0,0.0,0.99,0.0067609125,0.9925406298842802,Blow-drying hair
v_ZZ71FIfxX-c,0.0,0.99,0.006821087,0.9999999785392876,Beer pong
v__QdPfYK9s6o,0.0,0.99,0.006621942,0.9993199132880186,Surfing
v_xDc407xoYUM,0.0,0.99,0.005895508,0.912858849564786,Waterskiing
v_6VUsbs84lCc,0.0,0.99,0.003511621,0.9919880299299267,Knitting
v_iANrLcieixM,0.0,0.99,0.0065722973,0.9999661864638111,Pole vault
v_obUkL-Ya8dE,0.0,0.99,0.0033221615,0.9784803271505504,Fixing bicycle
v_UH9qJ4Y6ENA,0.0,0.99,0.0048939697,0.999999999798124,Doing fencing
v_u1VIetb75rs,0.0,0.99,0.0064739934,0.9680799042526878,Snatch
v_unE-vkRljRs,0.0,0.99,0.006114075,0.9998366050593269,Horseback riding
v_xqI9M6QiHws,0.0,0.99,0.0059292587,0.9997688722083365,Making a cake
v_vjMuhHo6wMY,0.0,0.99,0.004805285,0.9993839666388076,Disc dog
v_V1IHwwpyFUE,0.0,0.99,0.004975902,0.6556865690422412,Rollerblading
v_bc-DycGxV9E,0.0,0.99,0.006611172,0.9999966902037298,Fun sliding down
v_MYFVsllwDnc,0.0,0.99,0.006651717,0.9955423990092187,Cutting the grass
v_fKy5rh-SoTM,0.0,0.99,0.0064524366,0.9999999999999715,Playing pool
v_yxcikJ3Hp8w,0.01,0.98,0.0054978323,0.9999997732633393,Cheerleading
v_K6oVOQG0lOo,0.01,0.98,0.005828649,0.9116080431207945,Changing car wheel
v_GyBIC-DBoss,0.0,0.99,0.006493321,0.9687334776548923,Snatch
v_Irg5qYkjJoY,0.0,0.99,0.006441089,0.9999971571344558,Slacklining
v_9Zn0zErRckc,0.0,0.99,0.0067320927,0.7455372045940256,Long jump
v_r_jey4tT7zo,0.0,0.99,0.005261037,0.9979793405120501,Ballet
v_ynvCxrj1UNg,0.01,0.98,0.0058442433,0.9999999994859847,Using the balance beam
v_45WdXofnTkI,0.0,0.99,0.006567814,0.9999999999999957,Playing violin
v_WxlJBRUU1A0,0.0,0.99,0.0066861967,0.9999999929788255,Knitting
v_ZGK-w7-bkNw,0.0,0.99,0.0064067994,0.9999463018034409,Braiding hair
v_z-ttrQ38mOc,0.0,0.99,0.00567397,0.9999998985143882,Playing violin
v_c6nEk5N4fSU,0.0,0.99,0.006717927,0.9999999999971221,Elliptical trainer
v_rDxEl9bPodU,0.0,0.99,0.0067946813,0.989201150018515,Horseback riding
v_1lagsBNqNe4,0.0,0.99,0.0067591313,0.9999999999983701,Ironing clothes
v_ABQYqpWF1LA,0.0,0.99,0.0031472645,0.9967448250386319,Applying sunscreen
v_b5NP9oI-urM,0.0,0.99,0.006658852,0.8080902292857368,Hopscotch
v_hgLDMHCcw4k,0.01,0.98,0.005502229,0.6071883697539303,Ballet
v_vvHrSeomFtg,0.0,0.99,0.0045855725,0.9999999628415069,Making a sandwich
v_UuLBAMSmwgc,0.0,0.99,0.0064461133,1.0,Table soccer
v_dySzHZniFCo,0.0,0.99,0.0058380947,0.9991207135107887,Doing karate
v_J4hnBPgwDlw,0.0,0.99,0.0049244626,0.7009007038880081,Drinking beer
v_D7Oc3SLX0wo,0.01,0.98,0.0058746645,0.9979533867147882,Playing beach volleyball
v_EwEV5_sHGJk,0.0,0.99,0.004301126,0.9999998354748454,Ironing clothes
v_I8jhEprzTN8,0.0,0.99,0.0064642946,0.9947754715842358,Beach soccer
v_Yi3xUQcaOnE,0.0,0.99,0.004336707,0.910559271648096,Rafting
v_SoWow2cxfac,0.0,0.99,0.0043739164,0.9999910922346892,Disc dog
v_Cy3tUZIN8nk,0.0,0.99,0.004076017,0.9999809067836446,Playing harmonica
v_mgNfayAiTQc,0.0,0.99,0.0061724135,0.753016929168523,Laying tile
v_zI6PsewSm7w,0.0,0.99,0.0067196754,0.9999888842893754,Baton twirling
v_hghdjiQlYko,0.0,0.99,0.006447663,0.9999997964787238,Snow tubing
v_5-vAXCUN8X0,0.0,0.99,0.0019320984,0.9999459565468359,Playing water polo
v_K3Z3z8t-RIQ,0.0,0.99,0.006726449,0.9999999998777247,Rope skipping
v_gXffXyAkcHM,0.0,0.99,0.0057812096,0.9826811850413104,Using uneven bars
v_ClW3USojCoE,0.0,0.99,0.0057072425,0.9999999999576746,Rock climbing
v_OBDq689jDDY,0.0,0.99,0.0043894597,0.999999999493757,Doing step aerobics
v_wEn3nAJHhtw,0.0,0.99,0.006247952,0.9999999998712565,Disc dog
v_jwndE_xn8sA,0.01,0.98,0.00557412,0.9999999998520251,Smoking hookah
v_OBDq689jDDY,0.0,0.99,0.005918656,0.999999999493757,Doing step aerobics
v_1U0VxGw1cdA,0.0,0.99,0.006407614,0.9990825654019295,Playing lacrosse
v_9FK7tjzBKio,0.0,0.99,0.0063307434,0.997138024696739,Playing squash
v_FlLDPameKGM,0.0,0.99,0.0056848917,0.937884716667261,Brushing hair
v_JuD1OdoXe9Q,0.0,0.99,0.0043584146,0.6478129065326921,Triple jump
v_j_YzK7aHTIA,0.01,0.98,0.005952711,0.980197993216731,Making a cake
v_-TWiYyvt2Ec,0.0,0.99,0.0060338164,1.0,Windsurfing
v_BD7txKlwoj8,0.0,0.99,0.0061025834,0.9996965084591671,Hammer throw
v_0vQs3ztG7vg,0.0,0.99,0.006587328,0.9999997563890345,Using the monkey bar
v_s2VpBgSWIPg,0.0,0.99,0.006598657,0.9999996420317947,Hopscotch
v_rFM3OUUL5fI,0.0,0.99,0.0028445928,0.9999999999980562,Slacklining
v_F9Wv_Lxe_QM,0.0,0.99,0.0023807576,0.989499301053298,Bungee jumping
v_iEZgExTrv70,0.0,0.99,0.0062364717,0.9999991568759209,Using the monkey bar
v_SSJjjggYBxc,0.0,0.99,0.006269903,0.9956211698996906,Removing ice from car
v_8ZA8UGBEx74,0.0,0.99,0.004521908,0.9999999999610303,Cumbia
v_iq0h4m3I8hY,0.0,0.99,0.0061614322,0.9999986173343388,Rafting
v_BOVYcAeBxyY,0.0,0.99,0.006747593,0.9999946944924112,Raking leaves
v_Mx6Gt14tnmY,0.0,0.99,0.006494635,0.49925334230654955,Knitting
v_e5_lP2HgtSE,0.0,0.99,0.006589648,0.9999645403833876,Walking the dog
v_rqnzzNYt2cE,0.01,0.98,0.0058329245,0.9999153700525458,Longboarding
v_ymJTN8aKZEw,0.0,0.99,0.003740506,0.9566767530740814,Hitting a pinata
v_cMuQUTKMc0k,0.0,0.99,0.0066329166,0.9999885157629814,Having an ice cream
v_H0l29-F7Edg,0.0,0.99,0.0023941095,0.5635471408815392,Laying tile
v_HzAlvJ1fNWU,0.0,0.99,0.006608269,0.9999999979562416,Snow tubing
v_V4cYhOQ6Pfs,0.0,0.99,0.006428771,0.9888840174698467,Hammer throw
v_DinaQYSgbtg,0.0,0.99,0.00529614,0.9912379587322826,Washing dishes
v_djpr7UMlnSw,0.0,0.99,0.0066294307,0.6399824097036043,Laying tile
v_aPzHheM0Egw,0.0,0.99,0.0064208773,0.7628034324449317,Fixing the roof
v_AO-0r8H2DOo,0.0,0.99,0.0062510786,0.9996875695893196,Shaving legs
v_39dTxOhrW68,0.0,0.99,0.0067195226,0.9996433310891125,Trimming branches or hedges
v_iXaA7PVRhIY,0.0,0.99,0.00649332,0.9999995146046539,Ping-pong
v_rYcac4QmSms,0.0,0.99,0.0019285623,0.999713817311202,Bungee jumping
v_uJ_QCxMDfag,0.0,0.99,0.0049882033,0.5452522037097727,Cutting the grass
v_PYNTOqgOXWc,0.0,0.99,0.0035261153,0.9999999369586255,Mooping floor
v_9A3z0W8U124,0.0,0.99,0.005964916,0.9999999994091825,Using the balance beam
v_NdnosxA2c5g,0.0,0.99,0.004055309,0.9999935970636658,Horseback riding
v_Opqg11Nkb7c,0.0,0.99,0.0037881525,0.9983642253718978,Starting a campfire
v_5koLOwu786I,0.0,0.99,0.0062489393,0.9757265043576017,Blow-drying hair
v_wPLEmDBfgok,0.0,0.99,0.0066284407,0.9998965778309795,Cumbia
v_Obj__zWaZqk,0.01,0.98,0.0059014796,0.3168489648913292,Hitting a pinata
v_ND9mMyNjm5M,0.0,0.99,0.006416745,0.9999999944220154,Grooming horse
v_44FeihJUKvM,0.0,0.99,0.006143634,0.9928579787586989,Drinking coffee
v_XbkGlZTlixw,0.0,0.99,0.006411486,0.9999616864220152,Longboarding
v_CnrvRF_N7fU,0.0,0.99,0.0067075533,0.9827611205345268,Using the rowing machine
v__uOfIm1tFcI,0.0,0.99,0.0049044695,0.8301178030047773,Tumbling
v_G5frRzhSNJ8,0.0,0.99,0.0016816998,0.9999134791837697,Getting a haircut
v_zpBZ7HMNO34,0.0,0.99,0.006052415,0.9999999888730897,Elliptical trainer
v_LqCg09IRp-o,0.0,0.99,0.0023765774,0.9999520018668084,Rollerblading
v_7qBA7XPDsC4,0.0,0.99,0.0056644534,0.9976134337083096,Powerbocking
v_Qnr73D2zIjU,0.0,0.99,0.0028728798,0.9544391560165433,Bullfighting
v_Wyr2o0lsSTU,0.0,0.99,0.006430075,0.9999677816395225,Walking the dog
v_U9Dcet1qdRE,0.01,0.98,0.0058986493,0.9872524277151802,Clean and jerk
v_qXi05KUFOSk,0.0,0.99,0.005681954,0.663487240175202,Laying tile
v_VFsRRXYbuHs,0.0,0.99,0.005477176,0.9912322725593276,Waterskiing
v_b8eqn-GTdcc,0.01,0.98,0.0055495203,0.7329624493016129,Polishing forniture
v_as7KugARkLE,0.0,0.99,0.0034591113,0.9897390766808317,Using uneven bars
v_8EfkFxoXI_4,0.0,0.99,0.0068141697,0.6994680090724722,Assembling bicycle
v_sqcJOpPrexQ,0.0,0.99,0.0064468035,0.8565418811103389,Fixing the roof
v_sf2zGT5nN04,0.01,0.98,0.0055857804,0.9986574202203204,Preparing salad
v_j7fPZQE3-fQ,0.0,0.99,0.0066812835,0.9969161411186481,Getting a piercing
v_OszjSKHCvKI,0.0,0.99,0.006402751,0.8355671828811195,Wakeboarding
v_-FWGLSfI13Q,0.0,0.99,0.005747729,0.9999999999999997,Carving jack-o-lanterns
v_yGwevg8vwuU,0.0,0.99,0.005946887,0.9772465882264211,Capoeira
v_1hiyhNqakMI,0.0,0.99,0.0067034806,0.6096377848085908,Mowing the lawn
v_NIJTz15ikgA,0.01,0.98,0.005734044,0.5488840364186803,Shaving
v_Z6l2Yu9Q0mU,0.0,0.99,0.0066535743,1.0,Hula hoop
v_uuhcDXyGrEI,0.0,0.99,0.0051953113,0.9653946439360311,Making a sandwich
v_kPnqo24kemc,0.0,0.99,0.0066209584,0.9999999673986645,Kneeling
v_BD7txKlwoj8,0.0,0.99,0.0062478776,0.9996965084591671,Hammer throw
v_pMmlJGSucss,0.0,0.99,0.0031289856,0.9671174772502709,Plataform diving
v_3KmMvfdidvQ,0.0,0.99,0.0067070196,0.999998585215545,Sumo
v_mHVmDOxtVt0,0.0,0.99,0.0047715288,0.9999999999917316,Doing kickboxing
v_8inrvRctXQ0,0.0,0.99,0.003773439,0.9984507194288765,Playing squash
v_QBXswoKU4S4,0.0,0.99,0.001667334,1.0,Cricket
v_-5c9WHk408g,0.0,0.99,0.006698638,0.9999986353028524,Paintball
v_h67ctuwV-Nw,0.0,0.99,0.0065900194,0.9696128129030646,Canoeing
v_DmAOCYuMgtE,0.0,0.99,0.0066560335,0.9998803017524749,Zumba
v_6nMQRUhOcwM,0.0,0.99,0.0066144164,0.9999997869883042,Disc dog
v_oKauZV0DHHk,0.0,0.99,0.0064789313,0.6947176920852756,Removing curlers
v_XuG2V9gDD9M,0.01,0.98,0.0058014593,0.9999893499564426,Windsurfing
v_C0gGikr-Dw8,0.01,0.98,0.0059193005,0.9999509063125794,Hitting a pinata
v_RD7AUdgtchE,0.0,0.99,0.0004271305,0.9999995651118379,Shoveling snow
v_tTEAlDsmZrA,0.0,0.99,0.0066987514,0.9999977880827479,Trimming branches or hedges
v_w0d32MVTY9Q,0.0,0.99,1.3975291e-05,0.999989285440749,Calf roping
v_OHNH7IV0768,0.0,0.99,0.0060099037,0.9999966373960824,Playing water polo
v_ZH8hnmjRDsI,0.0,0.99,0.0061448184,0.9999992826795799,Building sandcastles
v_RjZ7jJBE1Qw,0.0,0.99,0.0067700213,0.9890684165626931,Swimming
v_63HZk1SInLk,0.0,0.99,0.004366716,0.7600888751464643,Making a lemonade
v_FRJLhGFpCGE,0.01,0.98,0.0057204817,0.9155040432509778,Running a marathon
v_bcXc6mKSEEM,0.0,0.99,0.0063689076,0.9999999999999996,Arm wrestling
v_Xu54UPG1cME,0.0,0.99,0.006429598,0.9998550142151608,Hanging wallpaper
v__8Zk9dfBgPg,0.0,0.99,0.006425151,0.9613115890528855,Painting
v_EGrXaq213Oc,0.0,0.99,0.005535736,0.9972073018044632,Snowboarding
v_OwSdSL_4sxU,0.0,0.99,0.006688276,0.9999977771974466,Playing water polo
v_-CEi03j4-Bw,0.0,0.99,0.0064210314,0.9999995408744715,Building sandcastles
v_mtU66vCjVVs,0.01,0.98,0.0059017884,1.0,Playing flauta
v_yUCSKSMVrPo,0.0,0.99,0.0042892713,0.9899745864481991,Playing congas
v_LbXhdPZakpo,0.0,0.99,0.0056805736,0.7810100287847236,Playing field hockey
v_TspdPLMqTx0,0.0,0.99,0.0052876044,0.9999999999999978,Playing violin
v_dKiy-7TZqeI,0.0,0.99,0.006350974,0.999999979055253,Calf roping
v_sG3JpMuXFnU,0.0,0.99,0.003510946,0.9999774614567905,River tubing
v_PqcdYoa--8g,0.0,0.99,0.0068625323,0.9999999645599077,Preparing pasta
v_7mmXZeOJT8w,0.0,0.99,0.00672061,0.9984957567298272,Brushing teeth
v_NsqW8ZwYDEk,0.0,0.99,0.0062008826,0.9999999999950926,Archery
v_8ulb1O_5gRs,0.0,0.99,0.0019398024,0.9997904028059622,Paintball
v_QJfuxpFMn8s,0.0,0.99,0.0055823615,0.97661510436129,Washing dishes
v_T4ZeB_TvS68,0.01,0.98,0.005672033,1.0,Playing blackjack
v_RseCMmSvcPY,0.0,0.99,0.006017355,0.9999999999952288,Playing pool
v_w0d32MVTY9Q,0.0,0.99,0.0067360215,0.999989285440749,Calf roping
v_9WOvWFdA7lY,0.0,0.99,0.0043063127,0.9993705308123491,Getting a piercing
v_QhiKgeJV3k0,0.0,0.99,0.0055041933,0.9999629481894696,Playing guitarra
v_4vOxhqUbHL8,0.0,0.99,0.004108575,0.9999837420147849,Playing congas
v_LoBjzA2z2Ls,0.0,0.99,0.0053529358,0.600421991632476,Baking cookies
v_5O9myPtSriI,0.0,0.99,0.006442826,0.9999145131211423,Archery
v_E22gU_8tafI,0.0,0.99,0.0067630503,0.9058356636841647,Triple jump
v_YWfLZFXwjTE,0.0,0.99,0.0063980552,0.9716247022585449,Gargling mouthwash
v_mk3srKjFB3A,0.0,0.99,0.005211384,0.9999999999999359,Using the pommel horse
v_qXi05KUFOSk,0.0,0.99,0.0067642024,0.663487240175202,Laying tile
v_4ImpZRtbzYw,0.0,0.99,0.0058661113,0.6993398151861052,Painting furniture
v_CSsilC4QbB4,0.0,0.99,0.0062556374,0.8780658882024963,Scuba diving
v_yH0xeA_OvWg,0.0,0.99,0.006618312,0.9850271487708319,Cleaning sink
v_1Se1ZqCSQvk,0.0,0.99,0.006067938,0.9975389399319922,Sharpening knives
v_4SecbKo1iGE,0.01,0.98,0.005966139,0.45174188718913927,Polishing forniture
v_t3eRbi1Uk5E,0.0,0.99,0.0037705484,0.9999999827429157,Elliptical trainer
v_u-yFENQQxAo,0.0,0.99,0.0066364026,0.9575163714549079,Raking leaves
v_E9R1H8xRIW8,0.0,0.99,0.006677361,0.7356153578998545,Mowing the lawn
v_bJ695Pp7Vng,0.0,0.99,0.006250333,0.9865797026159068,Playing water polo
v_KBG7wrKsZAI,0.0,0.99,0.006623179,0.9989488783943846,Doing karate
v_tb7s5a1H-IU,0.01,0.98,0.0059541366,0.8754001919758205,Blow-drying hair
v_HpjomKhpIdk,0.0,0.99,0.00669998,0.8381780279675993,Roof shingle removal
v_uLeJBFypCHE,0.0,0.99,0.004108325,0.9992112048577682,Wakeboarding
v_JXazqQitVdQ,0.0,0.99,0.0066224206,0.9999998952375111,Using the monkey bar
v_SvDnZ47J37U,0.0,0.99,0.0060061957,0.7567182340083032,Playing field hockey
v_cinmiQ4tHYk,0.0,0.99,0.0065589477,0.9334506675942684,Tai chi
v_9nndNUHadcg,0.0,0.99,0.0067192856,0.9999999181076201,Mixing drinks
v_31TT2oiYRO4,0.0,0.99,0.006284997,0.9999983602432039,Zumba
v_qiRrR2Nj2SQ,0.0,0.99,0.006742756,0.999999999983863,Spinning
v_AAfFlwaXW3c,0.0,0.99,0.006519251,0.809807605297909,Snatch
v_s1YjWVUu6pM,0.0,0.99,0.0061221076,0.5364188630688297,Clean and jerk
v_Flh6nxGkf74,0.0,0.99,0.0037518202,0.7451239397009527,Hand car wash
v_dPZfExDmX9Y,0.0,0.99,0.0064924564,0.7420772966602275,Making a sandwich
v_rdkPwRWW91s,0.0,0.99,0.006123944,1.0,Windsurfing
v_xFIfGrhYpAg,0.0,0.99,0.002369808,0.9999999999769549,Playing ice hockey
v_rqmi-DjYp0U,0.0,0.99,0.0045482498,0.9648730063438937,Drinking beer
v_wvmuUuLOoEQ,0.0,0.99,0.0058974735,0.9817989419672728,Skiing
v_4zLTW7lT3fs,0.0,0.99,0.0067183953,0.7096312689011431,Snatch
v_n41Ypwpn-P8,0.0,0.99,0.0062275045,0.9981631011078204,Playing kickball
v_6Z4Qg_fNo0Q,0.0,0.99,0.006578577,0.9999999952018086,Scuba diving
v_8s3b1f6OMw0,0.0,0.99,0.001917214,0.9999974532031416,Playing water polo
v_p8UOE62POAE,0.0,0.99,0.004969434,0.9993277405877374,Calf roping
v_QZWyv6SShks,0.0,0.99,0.0065569775,0.7738373394472451,Playing field hockey
v_e9bdQGmyrKA,0.0,0.99,0.005401848,0.9999970224988871,Rope skipping
v_fid8KlncwTA,0.0,0.99,0.0016641183,0.9998488471961556,Horseback riding
v_sP416nSD4xQ,0.0,0.99,0.0064374474,0.9999999999958926,Playing piano
v_EfjzkyLrnDg,0.01,0.98,0.0056921425,0.3342454009759727,Drinking beer
v_SGQQSH88isc,0.0,0.99,0.0066614286,0.42352970996674427,Gargling mouthwash
v_0h4UT-2XTAw,0.0,0.99,0.0036173994,0.867101931091772,Removing curlers
v_rSxO9uspxT8,0.0,0.99,0.006578345,0.9202251976389146,Trimming branches or hedges
v_zto8JvkVLVw,0.0,0.99,0.006505456,0.999999999999984,Using the pommel horse
v_E22gU_8tafI,0.0,0.99,0.006053671,0.9058356636841647,Triple jump
v_JE50XTpCN78,0.0,0.99,0.006438497,0.9537654127964861,Doing nails
v_jeaaS1NK_d4,0.01,0.98,0.0059285155,0.9999999999999976,Arm wrestling
v_TSO5Phe2ZM4,0.0,0.99,0.0028546702,0.9999994599790412,Playing squash
v_j8lH0saRXl4,0.01,0.98,0.005936275,0.9999999898794192,Playing rubik cube
v_hSSHf_c1q5I,0.0,0.99,0.0062224367,0.9999999871192327,Running a marathon
v_jmxzDxfSbZM,0.01,0.98,0.0056911157,0.9999999988231024,Decorating the Christmas tree
v_rZu5ZJmAlbI,0.0,0.99,0.0067179315,0.9999999961032896,Painting fence
v_xzQRc682Isc,0.0,0.99,0.0065508815,0.9316630206538691,Hammer throw
v_ggyGuKFjdxk,0.0,0.99,0.0059962394,0.9998792647266359,Making an omelette
v__Wag6CT_0j8,0.0,0.99,0.006752534,0.8810297908184344,Playing field hockey
v_pmlK-IV4vko,0.0,0.99,0.0064212307,0.9999999999934652,Pole vault
v_P_zz379qSuo,0.0,0.99,0.006004446,0.9999999629278227,Slacklining
v_-VKGwqL83w8,0.0,0.99,0.0049162786,0.9999999966888846,Scuba diving
v_gGai6uu5Yjs,0.0,0.99,0.0064663044,0.9999985707389101,Elliptical trainer
v_UxlSiLBleX4,0.01,0.98,0.0055022035,0.9999999999879094,Playing guitarra
v_u_HDCcby_B0,0.0,0.99,0.0065152952,0.9999999985907556,Disc dog
v_5AG9Q5bF4pM,0.0,0.99,0.006625634,0.9383763478670496,Preparing salad
v_Y9B22Ii7-eE,0.01,0.98,0.005895529,0.9991864976944291,Making an omelette
v_BTUgRe4aSsg,0.0,0.99,0.0014190634,0.6937142981410876,Hammer throw
v_lKKimizxQJM,0.0,0.99,0.0028709061,0.999999999915035,Hopscotch
v_lnHdEtuXU8w,0.0,0.99,0.006706173,0.9514836287321247,Blow-drying hair
v_tOVv0cAyjcg,0.0,0.99,0.0060703484,0.5979350491117584,Blow-drying hair
v_JZz2O0y0ufY,0.01,0.98,0.0059303115,0.9999999091213493,Chopping wood
v_cgPt46YiXNo,0.0,0.99,0.0066308966,0.9219898817300073,Powerbocking
v_Zw4illqWzFI,0.0,0.99,0.0043279105,1.0,Playing blackjack
v_jA05XIX7Yh0,0.0,0.99,0.0048568877,1.0,Surfing
v_rgAALWYnRrg,0.01,0.98,0.005910355,0.999998319713959,Hitting a pinata
v_T_q3f10pkOg,0.0,0.99,0.0038172835,0.9999940716214667,Playing water polo
v_mFDC1CLt6B4,0.0,0.99,0.006623848,0.9999995523025946,BMX
v_JHYMG87h3XI,0.0,0.99,0.0066317343,0.5890256994980317,Wakeboarding
v_RTwa2d6Oqvo,0.0,0.99,0.006045769,0.8678162991247715,Polishing shoes
v_CrWlXxqj4ac,0.0,0.99,0.006599388,0.9999999960070607,Decorating the Christmas tree
v_IVFGb72s3oY,0.0,0.99,0.003287774,0.9997262665132435,Playing piano
v_I4uZkBmE5eM,0.0,0.99,0.006681796,0.9999999999999996,Playing congas
v_p1gH8y8X0kA,0.0,0.99,0.0065293536,1.0,Playing bagpipes
v_VthI1KPjEq8,0.0,0.99,0.0024038043,0.4688363576889656,Polishing forniture
v_jPaeFy4Phz4,0.0,0.99,0.0051930794,0.9999551993219881,Braiding hair
v_M4npKXFKxPA,0.0,0.99,0.0065924493,0.894274790247797,Using uneven bars
v_l-gHWS0oXiw,0.0,0.99,0.0028777132,0.6509221642534683,Swinging at the playground
v_J7JLo0nQ5pA,0.0,0.99,0.0016796672,0.7034929343897025,Making a cake
v_Czd1PFeumIo,0.0,0.99,0.006492966,0.9999999999993203,Tango
v_Ti1ZaH0VGfg,0.0,0.99,0.006620332,0.9999999999999941,Playing bagpipes
v_RG98kemBdyg,0.0,0.99,0.006526162,0.9999999999995787,Playing saxophone
v_JmtcnoHa66U,0.0,0.99,0.0065491907,0.9999999740369226,Using the balance beam
v_pMDFkrK0KRc,0.0,0.99,0.0049769403,0.9989922498153664,Putting in contact lenses
v_5MLEO5JWRYI,0.0,0.99,0.003161889,0.98494623095168,Cleaning sink
v_MVUqd8iVUEk,0.01,0.98,0.0057406477,0.9999999999981101,Using the pommel horse
v_kyafh7Ownao,0.0,0.99,0.005558163,0.9578146422669982,Hand car wash
v_eH8PT9fzbqU,0.0,0.99,0.006521913,0.39982668411487565,Swinging at the playground
v_s5y4xXcphcc,0.0,0.99,0.00527582,1.0,Windsurfing
v_gMLA3a0FMS0,0.0,0.99,0.006374751,0.958209300694535,Playing lacrosse
v_WXEq3OeD68o,0.01,0.98,0.0058439514,0.9498177351127686,Snatch
v_kPnqo24kemc,0.0,0.99,0.0066335606,0.9999999673986645,Kneeling
v_MOvLBw1EzmI,0.01,0.98,0.005707725,0.8399055697397179,Removing ice from car
v_wy_oDiDK6lk,0.0,0.99,0.0066259895,0.9999999552723912,Clipping cat claws
v_H1cKUnazzFM,0.0,0.99,0.0065537025,0.9995876339771833,Hammer throw
v_0YHCiC7IIg8,0.0,0.99,0.006644147,0.999998111450778,Playing harmonica
v_sF859t5osSg,0.0,0.99,0.0028793644,0.6760210170095013,Grooming dog
v_q6sLCLnTuik,0.01,0.98,0.0055601285,0.635726123088574,Getting a haircut
v_xhBvsWa0PCs,0.0,0.99,0.0048494507,0.9968596471750264,Calf roping
v_ByF8Pg3xXNA,0.0,0.99,0.00629548,0.9743955474672941,Hand washing clothes
v_Doy6s1y58uc,0.0,0.99,0.0064616804,0.9999960128964617,Throwing darts
v_XX2sXEmR4BE,0.0,0.99,0.006677494,0.9999926633705161,Spinning
v_j7fPZQE3-fQ,0.0,0.99,0.0043451437,0.9969161411186481,Getting a piercing
v_vbHLA5l_BRc,0.0,0.99,0.006251648,0.9816826604165454,Waterskiing
v_A0LLegTPpWk,0.0,0.99,0.004527811,0.9999568556048533,Grooming horse
v_C1IuvUSmcvA,0.0,0.99,0.006631266,0.9995960007777517,Carving jack-o-lanterns
v_BFxxrjqgF0w,0.0,0.99,0.0066265496,0.9999975812352406,Bullfighting
v_m-B1tlnywNY,0.0,0.99,0.006688902,0.9999999999998727,Cheerleading
v_bvnXdr-Hre4,0.0,0.99,0.0040581664,0.9999682145843536,Springboard diving
v_PFrFwE3CfjE,0.0,0.99,0.0016679602,0.8689015921939037,Hanging wallpaper
v_elgmPvU19K8,0.0,0.99,0.006022642,0.9998513268268194,Wakeboarding
v_7qBA7XPDsC4,0.0,0.99,0.0066617774,0.9976134337083096,Powerbocking
v_DeoqC3oVV38,0.0,0.99,0.006259412,0.9999553131357659,River tubing
v_YAiCO8en_ls,0.01,0.98,0.0055977996,0.9999997417808459,Disc dog
v_nS9PgniAQAE,0.01,0.98,0.005536905,0.9999510256527655,Grooming dog
v_5GZNSTv1rVs,0.0,0.99,0.0060360157,0.9999996552089402,Ice fishing
v_Lomlff9wClo,0.0,0.99,3.3318418e-05,0.9999999999117981,Chopping wood
v_hJJas1Zat1s,0.0,0.99,0.0066216616,0.9958968352200536,Making a lemonade
v_88TLZbT_KkE,0.0,0.99,0.006702844,0.9300483565459019,Laying tile
v_UcI4miTi0Cg,0.0,0.99,0.0066312244,0.9999998105099096,Futsal
v_qiRrR2Nj2SQ,0.01,0.98,0.0055169095,0.999999999983863,Spinning
v_Rd18n3PeZvk,0.0,0.99,0.0061088516,0.9999999955617261,Smoking hookah
v_fqFqQjH8M20,0.0,0.99,0.005694007,0.9999437578247362,Longboarding
v_CKjHXMoXye4,0.0,0.99,0.0064243446,0.9116802841004576,High jump
v_-WrOnvkUTXg,0.0,0.99,0.006396115,0.6898906087765645,Croquet
v_tzwIHzuzG9c,0.0,0.99,0.00644664,0.9999999945198648,Getting a haircut
v_AuVVP8q6tFY,0.0,0.99,0.0066783936,0.9269159021696579,Rollerblading
v_UWTpfygMUQw,0.01,0.98,0.0057131266,0.5780496338275378,Roof shingle removal
v_cbR34GknrBs,0.0,0.99,0.0036259491,0.6932035442272974,Long jump
v_dP2DgvNt12Y,0.0,0.99,0.0067628683,0.9999849615327848,Blowing leaves
v_sG3JpMuXFnU,0.0,0.99,0.006479593,0.9999774614567905,River tubing
