video_name,xmin,xmax,clr_score,reg_score,label
v_r1mrueEHDDE,0.01,0.98,0.004767827,0.9999999999989104,Playing flauta
v_j0JsoWxrGh0,0.0,0.99,0.003860377,0.9949387934047198,Sharpening knives
v_gYqXtgtyFnY,0.0,0.99,0.00513915,0.7938647597573301,Ballet
v_pmlK-IV4vko,0.0,0.99,0.004981972,0.9999999999934652,Pole vault
v_6O5UcjQMwoQ,0.0,0.99,0.0034648874,0.9999999159696193,Playing drums
v_kpAwQpA1nPs,0.01,0.98,0.0046414263,0.9999995223746172,Pole vault
v_kyafh7Ownao,0.0,0.99,0.0046441415,0.9578146422669982,Hand car wash
v_iddZ6YIWLWc,0.01,0.98,0.0044303928,1.0,Slacklining
v_o9ghRI_Iddk,0.01,0.98,0.0044748634,0.9999998477812622,Playing violin
v_A0LLegTPpWk,0.0,0.99,0.004350296,0.9999568556048533,Grooming horse
v_KgccYb6ufPY,0.01,0.98,0.0044267373,0.9080260441368417,Long jump
v_6UPfqdssD6g,0.01,0.98,0.0044212854,0.5528583933276586,Washing dishes
v_m6yPz9fHJnY,0.0,0.99,0.004768792,0.9999750076802172,Chopping wood
v_vjMuhHo6wMY,0.0,0.99,0.0042418726,0.9993839666388076,Disc dog
v_7X3wPRKuAsU,0.0,0.99,0.0014720311,0.9999999999973641,Cricket
v_djpr7UMlnSw,0.0,0.99,0.004481036,0.6399824097036043,Laying tile
v_fCLnOf-YjEI,0.0,0.99,0.0017885448,0.9999995593604346,Shoveling snow
v_94q8YdJoPUw,0.0,0.99,0.005200536,0.9495688553124709,Kayaking
v_AqTZd5HZKNI,0.0,0.99,0.0032407746,0.9999989376654921,Vacuuming floor
v_ROMy00dG8Ds,0.0,0.99,0.004958945,0.9999999997648721,Walking the dog
v_UL4YwgCFrDI,0.0,0.99,0.004961245,0.9999999994005764,Tai chi
v_dn1qrAHh7k0,0.0,0.99,0.004921128,0.9999999999996814,Making a sandwich
v_fykq7xuc3zk,0.0,0.99,0.0049337638,0.9961670500814237,Springboard diving
v_x4f4jp_eHHo,0.01,0.98,0.0041712406,0.9999999999999976,Belly dance
v_1scjpxusQx0,0.01,0.98,0.004438919,0.9999999937149358,Rope skipping
v_E3IP4Y8e_ho,0.01,0.98,0.0047050077,0.999999340451591,Slacklining
v_K6Tm5xHkJ5c,0.0,0.99,0.004940213,1.0,Playing accordion
v_5vDPgcyRtOU,0.0,0.99,0.0032199973,0.9429466941649373,Polishing forniture
v_VUvEWwghANE,0.01,0.98,0.0042971685,0.6313924336440426,Roof shingle removal
v_tj0sI8M3tro,0.0,0.99,0.0049126204,0.9995251366414201,Painting
v_eFbZ0_TJLE0,0.0,0.99,0.0049138023,0.9999997944727729,Sumo
v_FsS8cQbfKTQ,0.0,0.99,0.0031659063,0.9999583937777898,Pole vault
v_8RntjHIwMNo,0.0,0.99,0.0049515716,0.9563798788428238,Playing drums
v_GgAXP4FTFnA,0.0,0.99,0.0049770135,0.9999645278198391,Playing water polo
v_8QEG_1GhoEc,0.0,0.99,0.004959985,0.9999995113432764,Spread mulch
v_mwDQENGsvd8,0.0,0.99,0.0019874685,0.9999987698336908,Playing drums
v_RpH774VD6Hw,0.01,0.98,0.004466225,0.9999999999995881,Archery
v_UJwWjTvDEpQ,0.0,0.99,0.002993836,0.9999803841951037,Playing guitarra
v_wEn3nAJHhtw,0.0,0.99,0.0023888557,0.9999999998712565,Disc dog
v_TotbMcWIoyE,0.0,0.99,0.004694788,0.9759469082213532,Playing racquetball
v_24vWSTx6N5M,0.0,0.99,0.0051084245,0.9992890281502116,Swinging at the playground
v_Fmr6mPyvE-g,0.0,0.99,0.004595426,0.9999096971211158,Using the monkey bar
v_HUZ9PuMm8yM,0.0,0.99,0.0035825227,0.7235885553430902,Springboard diving
v_aGlfi9PqRdY,0.0,0.99,0.004856238,0.8003000918680837,Peeling potatoes
v_dFlmzpAb6AQ,0.0,0.99,0.005018377,0.9999996994489594,Sailing
v_rqnzzNYt2cE,0.01,0.98,0.0044631762,0.9999153700525458,Longboarding
v_XoFikALe8Q0,0.01,0.98,0.004347692,0.9997730843717123,Hand car wash
v_IBscTNN6qfY,0.01,0.98,0.004558319,0.9979764112308523,Braiding hair
v_IlN_XipVf44,0.0,0.99,0.0048165936,0.6431394549937728,Painting furniture
v_qiT-OtAHtvk,0.0,0.99,0.0045638117,0.9999970630255801,Playing congas
v_lh8ths6sKAE,0.0,0.99,0.00495942,0.9999604487652423,Mooping floor
v_ePaFTey15ho,0.0,0.99,0.003841657,0.999998226211433,Mixing drinks
v_dSF2i1OQtMc,0.01,0.98,0.004474524,0.9999999885100042,Rope skipping
v_uLeJBFypCHE,0.0,0.99,0.004644646,0.9992112048577682,Wakeboarding
v_XlEmG7nM0jw,0.01,0.98,0.0045077526,0.9999999998973281,Mixing drinks
v_2aw1pVJsnKs,0.0,0.99,0.0048695426,0.9994748676312611,Doing motocross
v_6g80a1NnftU,0.0,0.99,0.0049733305,0.9990934240175372,Washing hands
v_G0DPDo44wt8,0.0,0.99,0.0013054605,0.9941540761805054,Clean and jerk
v_e4XYZAs7tcs,0.01,0.98,0.004349722,0.9907896128962038,Playing racquetball
v_iUGuDzgow2I,0.0,0.99,0.0043397136,0.9999999350590559,Using parallel bars
v_lDJpGI4BZ8k,0.0,0.99,0.0044062133,0.999999846149666,Playing harmonica
v_mIC02-VKqUE,0.0,0.99,0.004372923,0.9594924496484011,Rock-paper-scissors
v_Zo7oziWT-7o,0.0,0.99,0.0050188387,0.999999999986479,Slacklining
v_gh0GD6OvLHE,0.0,0.99,0.00452422,0.9986739700998919,Shaving legs
v_yeEe8-aYA2E,0.0,0.99,0.0045119612,0.98514137365327,BMX
v_3-_Eld2NwJ0,0.0,0.99,0.004395833,0.9999956402492407,Building sandcastles
v_kQ7ensWEW08,0.01,0.98,0.0043684305,0.9999973903290412,Knitting
v_PVed6JEd3ZM,0.0,0.99,0.0053824023,0.9999987568794215,Using the monkey bar
v_vCeaFAiokrU,0.0,0.99,0.0049171094,0.9999998715699001,Shoveling snow
v_Dydb923dXss,0.0,0.99,0.0015217055,0.9999999420372409,Scuba diving
v_1sTTv-XC-RA,0.01,0.98,0.004464094,0.5130890224339476,Kayaking
v_7H4-gDM3r0w,0.0,0.99,0.0046354146,0.9979572968591479,Mixing drinks
v_BDQHEemWnSk,0.0,0.99,0.005222138,0.508380137546867,Skateboarding
v_D0RDF1ez-8Y,0.0,0.99,0.0051209657,0.9839919546074355,Putting in contact lenses
v_KoHzXi7Usl8,0.0,0.99,0.0024282339,0.9984837200314992,Snowboarding
v_RllrUfp2EIU,0.0,0.99,0.0052570887,0.9999999999889937,Starting a campfire
v_2tO1ApNwXpQ,0.0,0.99,0.0019040423,0.9927044686521759,Polishing shoes
v_WKoHUS5B2u4,0.0,0.99,0.0048324345,0.9987461143717395,Horseback riding
v_cc9iCNPSiKc,0.01,0.98,0.0045310524,0.9999999997411391,Blowing leaves
v_gXvRxyT5rWw,0.0,0.99,0.0049600857,0.8980659959094189,Using parallel bars
v_k1aFJ-F8xTs,0.0,0.99,0.0050976854,0.9999999916510901,Shaving
v_IJAR9ERJt4s,0.01,0.98,0.0044834977,0.999999999992582,Playing bagpipes
v_m5PO3T2uGzs,0.01,0.98,0.004420434,1.0,Swinging at the playground
v_sCxGclun1E0,0.0,0.98,0.0046453215,0.994043715067088,Baking cookies
v_KNyWPCoHEng,0.0,0.99,0.004242942,0.997020009548637,Hand car wash
v_a0YyuiZVtFU,0.01,0.98,0.0046201292,0.4864166057773073,Capoeira
v_wTBJ4PRnU4k,0.0,0.99,0.0047489884,0.9999968529891837,Changing car wheel
v_qY7LG7r_IA8,0.0,0.99,0.005236879,0.9999987308612245,Cumbia
v_5ssP_EapV9Q,0.0,0.99,0.0037104513,0.9999998087229659,Playing ice hockey
v_cxDPCkefl1A,0.0,0.99,0.004313309,0.7931556025719384,Making a cake
v_0V8mzi_89Fw,0.01,0.98,0.004642089,0.9223942052975513,Roof shingle removal
v_TqcoukXhXeA,0.0,0.99,0.004043397,0.7373878006521324,Hitting a pinata
v_j4Ru2L4u0Qk,0.01,0.98,0.0044616954,0.9999992753035651,Hurling
v_V9LudLaWGOM,0.0,0.99,0.0040133093,0.9999985652358554,Javelin throw
v_l4UJiGsZVfE,0.0,0.99,0.0042710407,0.9999999983903235,BMX
v_QeL3ScQVelo,0.0,0.99,0.004960403,0.9429367309236878,Preparing salad
v_4JnXF13ktSs,0.0,0.99,0.0045262454,0.5661534651276557,Mowing the lawn
v_aUCdj7acYos,0.01,0.98,0.0043681236,0.9831012036404082,Hitting a pinata
v_OMa1i3ITBbo,0.0,0.98,0.0046963925,0.5962774710073879,Changing car wheel
v_zzE2VrQMvbc,0.0,0.99,0.004577253,0.9999999637666128,Paintball
v_Zc44Ddk2NG8,0.0,0.99,0.0047201817,0.9999994234634985,Fun sliding down
v_0y4mO86t4Z0,0.0,0.99,0.004937587,0.9711566096365308,Horseback riding
v_TlDh_RZ3HDk,0.0,0.99,0.00488236,0.9994765061787501,Braiding hair
v_ss6XN-JP_x8,0.0,0.99,0.004200866,0.570506539277391,Making a cake
v_JSYv9uYZP2o,0.01,0.98,0.004443551,0.9999999937505002,Hurling
v_1Se1ZqCSQvk,0.0,0.99,0.0049507646,0.9975389399319922,Sharpening knives
v_FLJzzot6F-s,0.0,0.99,0.0033980038,0.9999996601843241,Tai chi
v_OMq736aZeV8,0.0,0.99,0.002765925,0.5162935048602755,Kayaking
v_vCAGiXqYXBk,0.0,0.99,0.005022064,1.0,Playing accordion
v_01vNlQLepsE,0.0,0.99,0.0050970116,0.9998735979832675,Rope skipping
v_CL6TbOgnLzA,0.0,0.99,0.0051163714,0.9997782150641856,Playing water polo
v_xftFhOCEqFs,0.0,0.99,0.004458483,0.9999999994078961,Pole vault
v_SaG9e90z1j8,0.0,0.98,0.004743786,0.5488800554924879,Making a lemonade
v_OM58jhy61Mc,0.0,0.99,0.0040661283,0.9991225556927931,Smoking hookah
v_EYIYohKR0Qo,0.0,0.99,0.0034470817,0.9989894151610764,Swimming
v__7XW-BFK_ZY,0.0,0.99,0.0049310257,0.9999995543946985,Disc dog
v_lVu-4SKcb4c,0.0,0.99,0.005008057,0.9948928596858411,Throwing darts
v_wPYr19iFxhw,0.0,0.99,0.004925347,0.9999456402192968,Welding
v_7ZbH4vHTmVs,0.0,0.99,0.0035056109,0.9999997282303288,Raking leaves
v_H1cKUnazzFM,0.0,0.99,0.0048724413,0.9995876339771833,Hammer throw
v_DSMSAIk_xhY,0.0,0.99,0.0045833807,0.9999998753631274,Playing guitarra
v_4bUxtqX_oxM,0.0,0.99,0.0041355495,0.9999922911036949,Camel ride
v_9ut_IDtfVzY,0.01,0.98,0.004687733,0.5445551657773624,Fixing bicycle
v_PqcdYoa--8g,0.01,0.98,0.0045971745,0.9999999645599077,Preparing pasta
v_eYgXvnnlPQA,0.0,0.99,0.0043808157,0.9999998835787208,Rock climbing
v_f3YyN44Dx8M,0.0,0.99,0.0050973245,0.9999999999688818,Disc dog
v_unE-vkRljRs,0.0,0.99,0.0023502542,0.9998366050593269,Horseback riding
v_ngxs6ngJR4k,0.0,0.99,0.0029213405,0.5062651390467834,Fixing bicycle
v_VNUVKrN4ndc,0.0,0.99,0.004901422,0.9994421687090156,Using parallel bars
v_NIJTz15ikgA,0.0,0.99,0.00459053,0.5488840364186803,Shaving
v_Aygp8JaMkqQ,0.01,0.98,0.004590972,0.9999999999999788,Surfing
v__n9eNF1WaFU,0.0,0.99,0.004254021,0.9988334845378583,Grooming dog
v_-l18hJp8ShE,0.0,0.99,0.0047751167,0.9999642711852856,Doing motocross
v_nIfYhQHFWZI,0.01,0.98,0.0045165247,0.9804067371063075,Using the balance beam
v_zwFxq1MnaO0,0.0,0.99,0.004878263,0.9999998919984137,Zumba
v_Lp3c3nwHrqM,0.0,0.99,0.0022760225,0.48494616690067166,Getting a tattoo
v_jUmfhYsA5r0,0.01,0.98,0.004443122,0.9999997837723571,Playing guitarra
v_ZXlJIrRiXrA,0.0,0.99,0.004820523,0.9999999999964957,Ice fishing
v_2ahuZDlObAQ,0.0,0.99,0.0053298087,0.9997238241038723,Rock climbing
v_stVRtmxHVaE,0.0,0.99,0.0048147165,0.7878048794374328,Roof shingle removal
v_mwDQENGsvd8,0.0,0.99,0.005007495,0.9999987698336908,Playing drums
v_4R37E4Kevs4,0.0,0.99,0.0039625796,0.9999940758524021,Smoking hookah
v_GyBIC-DBoss,0.0,0.99,0.0050480356,0.9687334776548923,Snatch
v_XvFv0n2mJUk,0.0,0.99,0.0048512975,0.9776225836404202,Doing a powerbomb
v_d7gY7YJ3Fdc,0.0,0.99,0.0014597066,0.4559399438537135,Putting on shoes
v_eCh_SqpkjtA,0.0,0.99,0.004588488,0.5785869137135539,Cheerleading
v_MYFVsllwDnc,0.0,0.99,0.004786048,0.9955423990092187,Cutting the grass
v_at8e-jBBU5E,0.0,0.99,0.003125982,0.9999999999999943,Rock climbing
v_hPV-Z73KXak,0.0,0.99,0.003078318,0.9874445462931823,Playing drums
v_TyHLBe6__rc,0.0,0.99,0.00446053,1.0,Windsurfing
v_Zxi0V2pBPlA,0.0,0.99,0.005026604,0.630377887083062,Putting on shoes
v_O-YKLVm0ciI,0.01,0.98,0.00476547,0.5114195851400669,Triple jump
v_PfleCcLgZ7E,0.01,0.98,0.0046268897,0.9999990541845941,Baton twirling
v_juLxWt_3omw,0.0,0.99,6.688929e-05,0.581574173110098,Snatch
v_oCicjtc1t9Y,0.0,0.99,0.005027515,0.9999983335912931,Raking leaves
v_F30odTEdsxo,0.01,0.98,0.004690726,0.9999999998712047,Playing blackjack
v_ennVaOEePHk,0.0,0.99,0.0038834387,0.9999720038487053,BMX
v_i49blayQ93Q,0.01,0.98,0.004668253,1.0,Camel ride
v_WT7ZtXsTslM,0.0,0.99,0.005053859,0.9736143082605953,Cleaning shoes
v_4x0LdQRN248,0.0,0.99,0.004420434,1.0,Welding
v_8VPjByN_v9w,0.0,0.99,0.005122871,0.9427529988724069,Breakdancing
v_4SecbKo1iGE,0.0,0.99,0.005108725,0.45174188718913927,Polishing forniture
v_GLL1vOrV5Qo,0.0,0.99,0.0033087044,0.9973626558847432,Hanging wallpaper
v_DJE9nX2qKYs,0.0,0.99,0.004787633,0.9878894993417442,Clean and jerk
v_j5mhELw7XaM,0.0,0.98,0.0048495713,0.9957873483926422,Skateboarding
v_21qQL15lUNY,0.0,0.99,0.0032175502,0.9999999999725808,Walking the dog
v_CvmhLCrOjhM,0.0,0.99,0.0018133067,0.9999712682135022,Playing rubik cube
v_7_HWPDDW7Cw,0.0,0.99,0.0037763638,0.9999999775838512,Mooping floor
v_Lzvtnr4gT8Y,0.0,0.99,0.0047967616,0.9559721884926295,Shaving legs
v_cinmiQ4tHYk,0.0,0.99,0.004070048,0.9334506675942684,Tai chi
v_1qKXZ9fThTg,0.01,0.98,0.004411775,0.9408943218152649,Doing nails
v_U_FxyViYYBA,0.0,0.99,0.004479709,0.999631201811894,Fun sliding down
v_HytB88Fhqw8,0.0,0.99,0.0032080512,0.9635351199089454,Wrapping presents
v_pIk_bbjCNDo,0.0,0.99,0.005165013,0.9999999999994654,Brushing teeth
v_WcBB6DfMTWA,0.0,0.99,0.005296086,0.9999990225767295,Tai chi
v_gzs6VcYc0OI,0.0,0.99,0.0042815437,0.9999702230681771,Using the pommel horse
v_ucsAN6pGv6w,0.0,0.99,0.0034133808,0.9988020740553162,Javelin throw
v_I8jhEprzTN8,0.0,0.99,0.0045286524,0.9947754715842358,Beach soccer
v_-VKGwqL83w8,0.0,0.99,0.0054723234,0.9999999966888846,Scuba diving
v_0F8F-ON083s,0.0,0.99,0.004091957,0.9150470290703194,Plataform diving
v_35SpLMcN-m8,0.01,0.98,0.0043231063,0.9999977704316682,Playing kickball
v_7mmXZeOJT8w,0.0,0.99,0.005304833,0.9984957567298272,Brushing teeth
v_Rokj1EIAHHk,0.01,0.98,0.0045119654,0.9927251334224796,Tumbling
v_mmRpNwb0NZ0,0.0,0.99,0.00425817,0.9999878247050242,Ballet
v_m6H1tLAkyjQ,0.0,0.99,0.0045470665,0.9999736166394879,Surfing
v_Nq3b9OReeEI,0.0,0.99,0.0051109185,0.9999998018953692,Hurling
v_wpxozv4Yois,0.01,0.98,0.0045824484,0.9998873432572467,Snowboarding
v_UH9qJ4Y6ENA,0.01,0.98,0.004586437,0.999999999798124,Doing fencing
v_iMB_mb11KWM,0.06,0.96,0.004212418,0.9999999996370433,Tug of war
v_Xz3F4x70qjQ,0.0,0.99,0.0047834916,0.9929571655990145,Having an ice cream
v_zy7rd78yBnY,0.0,0.99,0.00447516,0.9999999999990392,Painting
v_ILIpCfCWyT0,0.01,0.98,0.0047348756,0.9995526681155855,Skateboarding
v_ISEbX4WvBW4,0.0,0.98,0.0045082024,0.9999999999999978,Swinging at the playground
v_IAj0JIDDaOQ,0.0,0.99,0.0018775343,0.9432882841748516,Cleaning windows
v_8P1vKpL3Zcs,0.0,0.98,0.004568576,0.7329887447686351,Wakeboarding
v_6jgWCFWtCfU,0.0,0.99,0.0014156578,0.9999999994062972,Drum corps
v_F8K9WQfHth4,0.0,0.99,0.0049798302,0.9999969242126885,Croquet
v_xXXQyLS1uuY,0.0,0.99,0.0032834813,0.9999999630745725,Snow tubing
v_iA2Q4t-o58w,0.0,0.98,0.005070275,0.9665038232841754,Cheerleading
v_j56eH9M0ObY,0.01,0.98,0.0045144926,0.999669388069082,Breakdancing
v_WZeMQ-5dFlM,0.0,0.99,0.005134697,0.99998230504813,Longboarding
v_gxJeNdvNzhU,0.0,0.99,0.005049729,0.9999980234073756,Hitting a pinata
v_Dk3DiAp2yAU,0.0,0.99,0.0045681675,0.762680523637448,Cleaning windows
v_nIfYhQHFWZI,0.0,0.99,0.00466173,0.9804067371063075,Using the balance beam
v_1oM26-0yFcM,0.0,0.99,0.0053418814,0.9994145125200165,Discus throw
v_ahpoDWYqtfw,0.0,0.99,0.0049289353,0.9999998974762846,Chopping wood
v_kXvFkU7gQSM,0.0,0.99,0.004882025,0.623561075122817,Tai chi
v_fmRio4-6Xqc,0.0,0.99,0.004963792,0.9476394860207077,Doing motocross
v_fErOJ98E15w,0.0,0.99,0.005237735,0.9994793680565437,Playing squash
v_6vylz7u_tHw,0.0,0.99,0.0048169964,0.9999999999999998,Camel ride
v_3RTmWrwgKek,0.01,0.98,0.0044342545,0.999999998432207,Hopscotch
v_6hu3V1PS4vM,0.0,0.99,0.0037869778,0.9999293568123849,Playing field hockey
v_g4G1gg-9y7w,0.0,0.99,0.004838697,0.9945164807213283,Getting a piercing
v_9VGbtQrlcN4,0.0,0.99,0.004969405,0.9311353372978938,Hand car wash
v_ssHXm1LqovI,0.0,0.99,0.005125357,0.9975183084963932,Dodgeball
v_u02UsNRxclU,0.0,0.99,0.0051203556,0.9999999999855825,Smoking hookah
v_KzZlSbM16aY,0.0,0.99,0.004726503,0.9999999999931106,Playing flauta
v_wy_oDiDK6lk,0.0,0.99,0.005169915,0.9999999552723912,Clipping cat claws
v_9VWoQpg9wqE,0.0,0.99,0.004512848,0.9960918212264027,Grooming dog
v_FeWZkO6kZl0,0.0,0.99,0.0051881243,0.9962553279889752,Playing field hockey
v_Ld2a5ogu9k8,0.0,0.99,0.005216638,0.9955186688746266,Putting on shoes
v_8e80cJTrJDs,0.0,0.99,0.0049032113,0.9999999597834556,BMX
v_jUmfhYsA5r0,0.0,0.99,0.004934071,0.9999997837723571,Playing guitarra
v_8tddzer_NfY,0.0,0.99,0.0050130268,0.9999800362208743,Baton twirling
v_mSonugqhYuE,0.0,0.99,0.00479864,0.5401981098480978,Assembling bicycle
v_2DwBXRhtX4s,0.0,0.98,0.0046529705,0.9999999996692083,Doing fencing
v_sRol1BJ9EUk,0.0,0.99,0.0054550283,0.9999995312578163,Layup drill in basketball
v_OvGxDaayPcw,0.0,0.99,0.0044845804,0.9999861114336901,Hopscotch
v_C3Mdjku7ZmM,0.01,0.98,0.004370368,0.9991634239063274,Cleaning sink
v_PaAJ-6HT6bw,0.0,0.99,0.0047269333,0.5998689437346908,Hammer throw
v_pCUun9uE3h8,0.0,0.99,0.0036894851,0.9999999999131145,Drum corps
v_hr8zkCXbTTk,0.0,0.99,0.0035649466,0.9999999745271853,Curling
v_BCRFFkvfB_Q,0.01,0.98,0.00429698,0.8964287280771511,Long jump
v_H0l29-F7Edg,0.0,0.99,0.0048490656,0.5635471408815392,Laying tile
v__bz66SOrklQ,0.01,0.98,0.00450844,0.9999999995232458,Drum corps
v_gSkE0KCvves,0.0,0.99,0.0051528863,0.9997913235565162,Calf roping
v_ZOQSDsJYXIA,0.0,0.99,0.005152448,0.7737624471482272,Triple jump
v_uOUjBTlwoxg,0.0,0.99,0.0050523877,0.9930343917591566,Snowboarding
v_slQuWp_rMTE,0.0,0.98,0.0046060565,0.9402820665806123,Canoeing
v_GGSY1Qvo990,0.0,0.99,0.0018673929,0.9699766963430687,Clean and jerk
v_a39_RoOBkX0,0.0,0.99,0.004330652,0.9956160469513913,Washing dishes
v_aDaazrgvjJg,0.0,0.99,0.004772953,0.5092159968059136,Clean and jerk
v_roavmdw1ORo,0.0,0.99,0.004797337,0.9998361318748658,Grooming horse
v_fgQ2HYMl3pA,0.0,0.99,0.0037400674,0.9961787025356217,Beach soccer
v_QCeGGnd4QB0,0.01,0.98,0.0044536926,0.9999999995524946,Playing badminton
v_xCedPpnP6Wg,0.01,0.98,0.0046827933,0.9998616740470021,Powerbocking
v_XCJ2StGMgW4,0.0,0.99,0.0017935166,1.0,Playing bagpipes
v_mzewLmZSCMU,0.0,0.99,0.004776742,0.9972070399972589,Ballet
v_Ggtcmy29TxE,0.01,0.98,0.0047562523,0.5150285534613991,Swimming
v_30Yk_1Yc7Vk,0.0,0.99,0.0032392235,0.9999702132193152,Getting a haircut
v_GBFRHM7i-NQ,0.0,0.99,0.0050569503,0.9992889020537775,Bullfighting
v_hZ0jI9U5Nws,0.0,0.99,0.00501216,0.9580933307121938,Using uneven bars
v_6l0JqBhldeA,0.0,0.99,0.0020094344,0.9993383405169131,Croquet
v_2Tuht3F2uc8,0.0,0.99,0.0045019337,0.9999999968994194,Shoveling snow
v_FLZPaPf027E,0.01,0.98,0.004607519,0.9999999999991138,Playing harmonica
v_h-MWdTHW_Eg,0.0,0.99,7.206578e-05,0.9648486875320197,Playing badminton
v_9KPRS9y8Fvo,0.0,0.99,0.0031609922,0.9999999999997963,Swinging at the playground
v_gxILsv1RTEI,0.0,0.99,0.0044855564,0.9999999999896109,Brushing teeth
v_PCoxnf59j5U,0.0,0.99,0.0039020116,0.7676184276987854,Fixing bicycle
v_oobYvNJU5ko,0.0,0.99,0.0045297085,0.47966446638608545,Blow-drying hair
v_tBFX7g605Go,0.0,0.99,0.0052374657,0.8417961671564599,Clipping cat claws
v_uBPWqgUiQWA,0.01,0.98,0.0047495677,0.6213722295656207,Throwing darts
v_rKtktLDSOpA,0.0,0.99,0.0049797976,0.9983364059634253,Playing polo
v_zSeLjjo3KF0,0.0,0.99,0.005062572,0.9988211525088099,Bungee jumping
v_RPr1ZbIGLwU,0.0,0.99,0.005131503,0.989027193778576,Mooping floor
v_ss6XN-JP_x8,0.01,0.98,0.004669117,0.570506539277391,Making a cake
v_N9xp9VbpklQ,0.0,0.99,0.0030737966,0.9999881042055521,Croquet
v_AxaksczuL80,0.0,0.99,0.0048539806,0.9999998837738096,Shaving
v_QQe2n2yjJuc,0.0,0.99,0.0048849317,0.9999999982959159,Futsal
v_xnCw4tvy0uQ,0.0,0.99,0.004014397,0.9999999650070511,Snow tubing
v_ovq0Fqbxt1c,0.0,0.99,0.004827953,0.6862536503605249,Preparing salad
v_BTUgRe4aSsg,0.01,0.98,0.004467317,0.6937142981410876,Hammer throw
v_e4bcTIoiMIk,0.0,0.99,0.0022999628,0.7615109680537784,Sharpening knives
v_PvB98KAatK8,0.0,0.99,0.0039877244,0.9702455958879067,Waterskiing
v_C-6kvesNmU4,0.0,0.99,0.0032946717,0.9431473818849112,Kayaking
v_zE0vlPLBVJo,0.0,0.99,0.004920721,0.9999954870615253,Hitting a pinata
v_l_T3zfRQhic,0.0,0.99,0.0043378905,0.9999999506780699,Trimming branches or hedges
v_oyLTgy93soQ,0.01,0.98,0.004652578,0.5878859415913451,Shot put
v_P5Y-b-lcBs0,0.0,0.99,0.0046584005,1.0,Playing pool
v_xhBvsWa0PCs,0.0,0.99,0.0033427605,0.9968596471750264,Calf roping
v_Mz-yz0fQ_Hk,0.0,0.99,0.0048669414,0.9999999998523064,Sailing
v_dn1qrAHh7k0,0.01,0.98,0.004454186,0.9999999999996814,Making a sandwich
v_frePM0YGtQE,0.0,0.99,0.0023584897,0.7003110707918978,Grooming dog
v_9fQ2wWFJJGo,0.0,0.99,0.0046358425,0.9999999817715867,Building sandcastles
v_rfH9VLQAuwY,0.0,0.99,0.0047963704,0.9999987565507712,Shuffleboard
v_G72MBCYwT8E,0.0,0.99,0.0050985944,0.9941789534021622,Hammer throw
v_fdHpRUOSi28,0.0,0.99,0.0047185235,0.9999970899438364,Clipping cat claws
v_kSdWy3subNE,0.0,0.99,0.0050972323,0.7430787376314334,Springboard diving
v_f07eWOCKLI8,0.0,0.99,0.004153227,0.9999999999896776,Decorating the Christmas tree
v_iA8ylJWzzVc,0.0,0.99,0.004812235,0.9998788269180962,Decorating the Christmas tree
v_H3PWbSF9ax4,0.0,0.99,0.0048353965,0.9999999999999969,Swinging at the playground
v_hmPeCPjaxAM,0.0,0.99,0.0047188783,0.9999942704297268,Shuffleboard
v_EiXW33yuAcw,0.0,0.99,0.0051514697,0.9926789925871938,Grooming horse
v_pSp7zYRYjHE,0.0,0.99,0.0051220213,0.9999999992233702,Brushing teeth
v_kdfJW8YV378,0.0,0.99,0.0047332286,0.9999998101843255,Sailing
v_U36rsW_WhUA,0.0,0.99,0.0046478175,0.9997019136250679,Clipping cat claws
v_m4EcgRjCpi8,0.0,0.99,0.004890155,0.99999348499056,Using the rowing machine
v_7S15OsGinjw,0.0,0.99,0.0052987738,0.987294641052456,Building sandcastles
v_Cl96RZAFcZo,0.0,0.99,0.0039429185,0.9985591629634528,Hand car wash
v_HlhQ3-WOdgI,0.0,0.99,0.0045523057,0.476879867166489,Washing face
v_5fW_2c_kKfc,0.0,0.99,0.0041547236,0.9670296764123261,Volleyball
v_OyKEEws65l8,0.0,0.99,0.004720359,1.0,Camel ride
v_Z2QA7dUVwMM,0.0,0.99,0.0041448795,0.9999999621342526,Changing car wheel
v_Zc44Ddk2NG8,0.0,0.99,0.004819545,0.9999994234634985,Fun sliding down
v_PKEw32TJRWs,0.0,0.99,0.005350396,0.9986732969542089,Waterskiing
v_-l18hJp8ShE,0.0,0.99,0.00476872,0.9999642711852856,Doing motocross
v_60Y0DfZhlHM,0.0,0.99,0.0014240192,0.8927179245093718,Fixing the roof
v_mDaZqz7lB0o,0.0,0.99,0.0020480754,0.9998262622409515,Playing piano
v_ccirM2NGwMA,0.0,0.99,0.0048315153,0.9972179933162099,Blow-drying hair
v_3KmMvfdidvQ,0.0,0.99,0.0048050066,0.999998585215545,Sumo
v_SvDnZ47J37U,0.0,0.99,0.0041153487,0.7567182340083032,Playing field hockey
v_LACH47i14lY,0.0,0.99,0.004928681,0.9999998931754032,Futsal
v_txyXUXWybt4,0.0,0.99,0.004537523,0.9868204816938223,Sharpening knives
v_xXTfM9xXFQM,0.0,0.99,0.0039997566,0.9999999999999212,Powerbocking
v_Ue90f5r-2Qw,0.0,0.99,0.0047709565,0.9999999984075378,Playing violin
v_JHHHuKeA-WQ,0.0,0.99,0.0047820164,0.9975365337146063,Hitting a pinata
v_WglqrQ9uR-A,0.0,0.99,0.0050850054,0.9996081989952302,Longboarding
