video_name,xmin,xmax,clr_score,reg_score,label
v_dySzHZniFCo,0.0,0.99,0.0039671175,0.9991207135107887,Doing karate
v_i_16EfqIrFg,0.0,0.99,0.0015447704,0.9946154257990645,Roof shingle removal
v_Ujgmih4OtMs,0.0,0.99,0.003927981,0.9987824488053366,Sailing
v_3O2acf8oRVA,0.0,0.99,0.0038101044,0.9975114773808591,Kneeling
v_xUUmAdQJgjg,0.0,0.99,0.000100008925,0.8444621767164555,Long jump
v_jnOqi_9KJiE,0.0,0.99,0.0015378041,0.1988221183045558,Swimming
v_GMHzZXAQzIA,0.0,0.99,0.003836652,0.9999999995567516,Using the monkey bar
v_J4rzLO4u_pI,0.0,0.99,0.002535952,0.5133528235224578,Trimming branches or hedges
v_PDjtB578yRk,0.0,0.99,0.0028381017,0.9999999999991707,Capoeira
v_WGEKoGRIJGk,0.0,0.99,0.0028223023,0.9999610921125076,Playing flauta
v_9Bo7Hr77DgA,0.0,0.99,0.001945109,0.3240557845744131,Brushing hair
v_RKzwMrL5Th4,0.0,0.99,0.00407406,0.9999991015849288,Futsal
v_mzVJHw9Jrb4,0.0,0.99,0.002721028,0.9981858730010889,Rollerblading
v_5WHnYEinw4A,0.0,0.99,0.0037091114,0.9999971391853145,Croquet
v_wyNM_7YDgfo,0.0,0.99,0.0011607,0.9970331018671671,Paintball
v_QryL-hVKAOA,0.0,0.99,0.0024413315,0.9990483176507831,Washing dishes
v_bc7r5_gSAVg,0.0,0.99,0.0040428108,0.9999999834450792,Playing blackjack
v_v9bcQsDl-yk,0.0,0.99,0.00010452269,0.9999999996857493,Snow tubing
v_KhAtzEJxz9M,0.0,0.99,0.003437027,0.9999991519519198,Zumba
v_optJ47P_5Ys,0.0,0.99,0.0022076087,0.9999802343439758,Hand washing clothes
v_4At1Vd-0lWE,0.01,0.98,0.003701707,0.9662688162112851,Playing racquetball
v_ucHq8B0-1BA,0.0,0.99,0.0031584152,0.999791783232238,Grooming horse
v_pSWcVR96xlc,0.0,0.99,0.0039558285,0.9999210661057388,Playing water polo
v_yZErFOSkogc,0.0,0.99,0.0039911377,0.9999981585155119,Scuba diving
v_TVPiI9551As,0.0,0.99,0.004026915,0.9999999999724998,Arm wrestling
v_yVE4t-X5b-M,0.0,0.99,0.0034274978,0.9995147957075572,Tumbling
v_aLv03Fznf5A,0.0,0.99,0.0032791179,0.9999999999999538,Using the pommel horse
v_1wjnveHAhGE,0.0,0.99,0.0033207508,0.9994342134795049,Elliptical trainer
v_--6bJUbfpnQ,0.0,0.99,0.0032128103,0.9946562217804329,Drinking beer
v_IkbEC202hYg,0.01,0.98,0.0034722611,0.9999995877055122,Cheerleading
v_WCCkmuFrSQ0,0.0,0.99,0.0038985922,0.9986017722439355,Hopscotch
v_KjkD7CZcXK8,0.0,0.99,0.0028502888,0.9998635825746316,Removing ice from car
v_jed5hUKCCk0,0.0,0.99,0.004001186,0.9999999998422714,Decorating the Christmas tree
v_EiXW33yuAcw,0.0,0.99,0.003709497,0.9926789925871938,Grooming horse
v_2UfljrwzsLs,0.0,0.99,0.004069026,0.22775580558957792,Cleaning shoes
v_DTWZhe352y8,0.0,0.99,0.0038721694,0.9999999946426491,Wrapping presents
v_ULwdDmQ8Z_8,0.0,0.99,0.0039382577,0.8593840775797505,Canoeing
v_Rvx2EoMScKg,0.0,0.99,0.0039626095,0.9999999999760559,Playing piano
v_CuZpm0Il6YM,0.0,0.99,0.0036757558,0.9151054228271495,Walking the dog
v_rZGxJN2AOQY,0.0,0.99,0.004045105,0.9986258257054612,Playing racquetball
v_EwEV5_sHGJk,0.0,0.99,0.0028360374,0.9999998354748454,Ironing clothes
v_-bqaXU4s8Qs,0.0,0.99,0.0038513583,0.9887152768213395,Hand car wash
v_tjEMbP2SODQ,0.0,0.99,0.0030856351,0.9997382034939383,Tai chi
v_1B3XsffrM4M,0.0,0.99,0.0039925715,0.9997447193173656,Tai chi
v_-7wfTI8Qv1Q,0.0,0.99,0.0017656222,0.9999999989252336,Swinging at the playground
v_yE5whKJ-DE4,0.0,0.99,0.0015803726,0.8629920952573654,Mowing the lawn
v_ggyGuKFjdxk,0.0,0.99,0.0020965557,0.9998792647266359,Making an omelette
v_O-YKLVm0ciI,0.0,0.99,0.0019428126,0.5114195851400669,Triple jump
v_ZjYttT9itfY,0.01,0.98,0.0035348053,0.9992257041322558,Shot put
v_MrVj3D-DuJI,0.0,0.99,0.004102682,0.9999999999999998,Hula hoop
v_BzxK6r4UG5k,0.0,0.99,0.003780104,0.9367730656663331,Clean and jerk
v_7toItxBIVtk,0.0,0.99,0.0012749502,0.9999999998026244,Belly dance
v_Tc0nHNkf0KM,0.0,0.99,0.0014868604,0.9976945638278993,Washing hands
v_NrlITLsd7Fk,0.0,0.99,0.003131512,0.9999984674842941,Using the pommel horse
v_d3RF0qC6RJs,0.0,0.99,0.0033080478,0.9999999999992101,Disc dog
v_GOxmnVFdMfY,0.0,0.99,0.0034293558,1.0,Riding bumper cars
v_IN4nGNF9gi8,0.0,0.99,0.0035912474,0.9721260093540186,Getting a haircut
v_ssBiSN8XofA,0.0,0.99,0.0011586659,0.9999999993887635,Layup drill in basketball
v_NGiDXRIx1gk,0.0,0.99,0.0032374156,0.9999999999995302,Doing fencing
v_iAQY-FHckIM,0.0,0.99,0.003324209,0.9092388420856304,Putting in contact lenses
v_9_zC7CdvYu4,0.0,0.99,0.0013457893,0.9917491031208127,Snowboarding
v_zLjAfrfqRcc,0.0,0.99,0.00010104469,0.9999999977575701,Sailing
v_0czF2CCgq6I,0.0,0.99,0.004025606,0.7945071814658148,Mowing the lawn
v_hiVs1hNyPpw,0.0,0.99,0.00010030755,0.9579306535056874,Brushing hair
v_Cx3QGeQu7xM,0.0,0.99,0.0013281878,0.9999999936396491,Disc dog
v_R_TRpIHkgMs,0.0,0.99,0.0025544567,0.9999999999999949,Playing pool
v_jWPr92KwXeY,0.0,0.99,0.0019699251,0.9038448680520217,Snowboarding
v_75xhANnCOEg,0.0,0.99,0.0025763034,0.9995290183302797,Doing karate
v_ncXZIWMNKZQ,0.0,0.99,0.0039922977,0.9999969782507933,Knitting
v_--1DO2V4K74,0.0,0.99,0.0025833382,0.9999999997145462,Rock climbing
v_YqairWJU2Vw,0.0,0.99,0.00132022,0.9901800693681176,Discus throw
v_C-6kvesNmU4,0.0,0.99,0.003932082,0.9431473818849112,Kayaking
v_sWQ65uwxXbA,0.0,0.99,0.0029850444,0.6890772266681684,Clean and jerk
v_-lEsnrNNZFU,0.0,0.99,0.002558705,0.999999842931614,Rope skipping
v_ChH3zlLeWug,0.0,0.99,0.003501986,0.9987041617210064,Shaving
v_x7-2_HigN8c,0.0,0.99,0.0040269233,0.9999245871017653,Throwing darts
v_nw32dno_RcM,0.0,0.99,0.0018958348,0.999980681799722,Spinning
v_yw1IZdbEzck,0.0,0.99,0.0040269196,0.9998351118267488,Getting a piercing
v_U9pnR51t6As,0.0,0.99,0.0038328716,0.7878787145875609,Sumo
v_zqcJ0N_a6y8,0.0,0.99,0.0038690649,0.9934227851772706,Tug of war
v_7B1FZR0IA6M,0.0,0.99,0.0025639853,0.9968576224676234,Skateboarding
v_PT4x_Y5lu_g,0.0,0.99,0.002148727,0.5005048522817871,Plataform diving
v_2FIQwmB362w,0.0,0.99,0.0036347988,0.9923284794338031,Skateboarding
v_AO-0r8H2DOo,0.0,0.99,0.0040096007,0.9996875695893196,Shaving legs
v_045Tkq12H_c,0.0,0.99,9.8378674e-05,0.9998040124782503,Rock climbing
v_4mlA78hn4mY,0.0,0.99,0.0010033228,0.8545243068115496,Playing racquetball
v_173d8EtsIpE,0.0,0.99,0.0013240902,0.9999999999974731,Doing fencing
v_Fr7rhb2Vw_k,0.0,0.99,0.0035993746,0.9997174708046869,Hanging wallpaper
v_i0AsepC37Sk,0.0,0.99,0.0033727528,0.999999999941557,Playing congas
v_-VKGwqL83w8,0.0,0.99,0.0034673514,0.9999999966888846,Scuba diving
v_kkIClKG5xY8,0.0,0.99,0.00010523558,1.0,Surfing
v_VxoBV76IkLM,0.0,0.99,0.002142719,0.9983400831297399,Discus throw
v_6f1HnAlpphA,0.01,0.98,0.0037166995,0.999928720475952,Calf roping
v_0EewuppFjEw,0.0,0.99,0.0036939415,0.9999999892382617,Snow tubing
v_VRRLOIP6EmA,0.0,0.99,0.0040635853,1.0,Surfing
v_bOBQLGfEeyg,0.0,0.99,0.004059967,0.999858499985508,Dodgeball
v_jNJnPpIvtTU,0.0,0.99,0.003208141,0.9999999999975934,Tango
v_JE50XTpCN78,0.0,0.99,0.0022293155,0.9537654127964861,Doing nails
v_oEDBkmmVKM0,0.0,0.99,0.0038566804,0.9999428593417594,Playing harmonica
v_MBTSe-NHK-I,0.01,0.98,0.003696127,0.9561840778150301,River tubing
v_tGHLUWWm_zU,0.0,0.99,0.003826403,0.9995353534026454,Plastering
v_KoHzXi7Usl8,0.0,0.99,0.0039949524,0.9984837200314992,Snowboarding
v_uPqp30C6MDE,0.0,0.99,0.0028742896,0.9999999999999869,Swinging at the playground
v_wLKePf07V14,0.0,0.99,0.00053955615,0.9999999956496589,Wrapping presents
v_sUL9HAplalo,0.0,0.99,0.003496632,0.9213843718248649,Smoking a cigarette
v_LV0nevBELso,0.0,0.99,0.00400514,0.9999999998495036,Cleaning windows
v_rxfkWIGZtlQ,0.0,0.99,0.003565711,0.441646061349758,Blow-drying hair
v_gXvRxyT5rWw,0.0,0.99,0.0010008179,0.8980659959094189,Using parallel bars
v_pSp7zYRYjHE,0.0,0.99,0.002579312,0.9999999992233702,Brushing teeth
v_aN9vCyXMbb8,0.01,0.98,0.0035104442,1.0,Playing saxophone
v_4fEMDQnD4Xg,0.0,0.99,0.0030754826,0.9888969077764942,Playing congas
v_ZYwfvPJv4Rk,0.0,0.99,0.0037298563,0.9115965716643929,Mowing the lawn
v_8XxsgEw49p0,0.0,0.99,0.0038362998,0.99999517759643,Painting
v_DV1ITGBfo5w,0.01,0.98,0.0034998623,0.9999944606123787,Kneeling
v_mzGbmHjdCM8,0.0,0.99,0.0024358323,0.876890158462786,Mowing the lawn
v_OFe8toY6Ch4,0.03,0.89,0.003375991,0.9999999941772163,Curling
v_5rw6n16ILgY,0.0,0.99,0.002845214,0.9999740601580651,High jump
v_dR3hrw9dVdw,0.0,0.99,0.0005284957,0.9999999999169211,Playing piano
v_ArzhjEk4j_Y,0.0,0.99,0.0011563993,0.9999998789359734,Building sandcastles
v_QGzrtgTrwiQ,0.0,0.99,0.0017325764,0.9840990594500677,Triple jump
v_n25mDmcBC6E,0.0,0.99,0.0022164488,1.0,Playing flauta
v_HkzMA1jrm00,0.0,0.99,0.0036204914,0.9999999997919616,Playing blackjack
v_LUGksGa4WJA,0.0,0.99,0.0037131475,0.9999997269563795,Surfing
v_GD9SfOn3irM,0.0,0.99,0.0034794335,0.9626340275043321,Disc dog
v_sP416nSD4xQ,0.0,0.99,0.0037858447,0.9999999999958926,Playing piano
v_ZjYttT9itfY,0.18,0.98,0.003400791,0.9992257041322558,Shot put
v_JXazqQitVdQ,0.0,0.99,0.00010048672,0.9999998952375111,Using the monkey bar
v_W30cufYc_ZI,0.0,0.99,0.0017547155,0.9999981469542828,Scuba diving
v_W84TQm1l90U,0.0,0.99,0.0033173265,0.5738512801369798,Doing a powerbomb
v_LbS-C68GTX8,0.0,0.99,0.0034216829,0.9182664766436518,Dodgeball
v_vKCxWIzJTm0,0.0,0.99,0.004122826,0.9988229739865518,Breakdancing
v_Dt2KQcKR4T8,0.0,0.99,0.0023993303,0.9999999700445337,Pole vault
v_nVHL9qP11aA,0.0,0.99,0.0015152365,0.9999999983765079,Beer pong
v_DSMSAIk_xhY,0.0,0.99,0.0031700162,0.9999998753631274,Playing guitarra
v_yWEFVfX-JoI,0.0,0.99,0.003921015,0.9999789881020158,Kayaking
v_2ahuZDlObAQ,0.0,0.99,0.004003147,0.9997238241038723,Rock climbing
v_pqVWGi0d4RU,0.01,0.98,0.0034924468,0.9999999978816092,Playing ice hockey
v_dXONZBWOKHk,0.0,0.99,0.004100163,0.1979940603306976,Ironing clothes
v_e8gJpLlqzA8,0.01,0.98,0.0036428708,0.9999999934095977,Cheerleading
v_ASXqlsSfZ5E,0.0,0.99,0.0028926216,0.9999999999788609,Powerbocking
v_Sul7NDmB5HM,0.0,0.99,0.0019126054,0.9833975622942883,Kneeling
v_qaB0igbuKuQ,0.0,0.99,0.001784762,0.9828733306729721,Clipping cat claws
v_PLek2e8NlKc,0.0,0.99,0.0015848827,0.988646041371044,Kneeling
v_V9_mEvC24nk,0.0,0.99,0.0011858501,0.9999988294754022,Hurling
v_FExyWFc1nU0,0.0,0.99,0.0034117268,0.9999971478119031,Calf roping
v_L5kxbN9wFAg,0.0,0.99,0.002382416,0.5255212444453615,Shot put
v_WKoHUS5B2u4,0.0,0.99,0.0015127907,0.9987461143717395,Horseback riding
v_h-MWdTHW_Eg,0.0,0.99,0.0035135802,0.9648486875320197,Playing badminton
v_fSUwyioi_ws,0.01,0.98,0.003529847,0.9985643270882351,Sharpening knives
v_15npAlupNU4,0.0,0.99,0.0040890076,0.9999888255183325,Removing ice from car
v_7tDDXbiQ8AI,0.0,0.99,0.0027994576,0.9457335183013502,Making a lemonade
v_POYg9zju63U,0.0,0.99,0.0038971421,0.9999989245064543,Raking leaves
v_taOJ9kUiwgM,0.0,0.99,0.0011531146,0.7320956740498483,Drum corps
v_WJfMz7joX4s,0.0,0.99,0.0030462618,0.9999999856173295,Playing ice hockey
v_hj7rkE0fPsE,0.0,0.99,0.0011747136,0.3611412713402863,Brushing hair
v_hc4DBHpRuGM,0.0,0.99,0.0035191043,0.9999999995095374,Elliptical trainer
v_6U081DbNJIY,0.0,0.99,0.0015752163,0.9999999194051709,Javelin throw
v_QVdsLRKpCT0,0.0,0.99,0.0029530374,0.9999999957402801,Using parallel bars
v_HpJ2pr0ykqo,0.0,0.99,0.0036349585,0.998336662087603,Painting fence
v_9R2wP-iceaw,0.0,0.99,0.0038576522,0.9999054403446491,Dodgeball
v_IjULOynkK5I,0.0,0.99,0.0037604491,0.9999999999999981,Spinning
v__AKzq9X1Aik,0.01,0.98,0.0034911414,0.99420504657962,Using parallel bars
v_jkaevzzYdP8,0.0,0.99,0.0034801755,0.9209754659038958,Walking the dog
v_V9LudLaWGOM,0.0,0.99,0.0038564403,0.9999985652358554,Javelin throw
v_nbcRj00xCKM,0.0,0.99,0.0040307175,0.9995200449060064,Waterskiing
v_CocYQOgnegg,0.0,0.99,0.0039546536,0.9999998932197623,Blowing leaves
v_jHXqbgeq83Y,0.0,0.99,0.0039685927,0.7842935156709416,Walking the dog
v_hc4DBHpRuGM,0.0,0.99,0.001931447,0.9999999995095374,Elliptical trainer
v_lAN2pe1lW-o,0.0,0.99,0.00266687,0.5185919639419034,Discus throw
v_iLHVaeiPpuw,0.01,0.98,0.0035296145,0.9999991041818648,Futsal
v_GOZ305xZvz8,0.0,0.99,0.0032264679,0.9999999996920805,Cricket
v_U5wliityRuU,0.0,0.99,0.0035943023,0.9999996786105181,Scuba diving
v_Gl6EMAgTNKo,0.0,0.99,0.0010207936,0.9999708293272264,Rafting
v_djpr7UMlnSw,0.0,0.99,0.0013202485,0.6399824097036043,Laying tile
v_quoyW7FZqdI,0.0,0.99,0.0024797127,0.999999999999999,Rope skipping
v_tY6UFSLtIoE,0.0,0.99,0.0024471546,0.9953012277767158,Cumbia
v_0JgcRWHCi4c,0.0,0.99,0.003918317,0.6138301514072052,Grooming dog
v_Bh35Q9vNsSA,0.0,0.99,0.0018836679,0.9999999999999963,Playing bagpipes
v_K9ccE4wrTts,0.0,0.99,0.0039501856,0.9953460261688336,Shaving
v_ye7e0mitDdU,0.0,0.99,0.0039553205,0.9999999999963299,Using the rowing machine
v_iRwRwpVLE_Y,0.0,0.99,0.001310868,0.7989997748582712,Making a cake
v_kqzIDPXbATw,0.01,0.98,0.0035481872,0.8383416159151146,Cutting the grass
v_zdMvd5Cr5jM,0.0,0.99,0.00010124429,0.999947890389723,Cheerleading
v_oDZlW0OgEgg,0.0,0.99,0.000101439386,0.9802358312064289,Polishing forniture
v_MxKuqpxmKKk,0.01,0.98,0.0037423822,0.9398629651166877,Shot put
v_TeLWp5sSxg0,0.01,0.98,0.0036746196,0.7304811072584253,Brushing hair
v_vmUbGiOyUbU,0.0,0.99,0.0040822746,0.9999949602258642,Grooming dog
v_oNo8ZpqE_6k,0.0,0.99,0.00304039,0.9996175401525996,Hurling
v_hSSHf_c1q5I,0.0,0.99,0.003065155,0.9999999871192327,Running a marathon
v_Lb43_7s9t7E,0.0,0.99,0.00359611,1.0,Capoeira
v_ZOKC86lF6E8,0.0,0.99,0.0005584601,0.9999998366257491,Disc dog
v_g-rw2Kyh9xo,0.0,0.99,0.0041244943,0.9999999999999991,Windsurfing
v_T7fzZX0qKKQ,0.0,0.99,0.003980075,0.9999999959995808,Playing bagpipes
v_6j-H-tIjJvA,0.0,0.99,0.00010082854,0.9999782744219002,Beach soccer
v_LdDB7xXXHQM,0.0,0.99,0.00010140052,0.9999999999999811,Doing kickboxing
v_eUCVKv4R-7A,0.0,0.99,0.0027443916,0.9999996261550177,Kayaking
v_DfOqhNeHDgM,0.0,0.99,9.797258e-05,0.9990990937065513,Playing congas
v_m_gr7WdjJmc,0.0,0.99,0.003957123,0.9940440357657643,Skiing
v_PUJYZEq8H64,0.0,0.99,0.00010139609,0.9999999744357209,Playing polo
v_5WWvCSCGXmc,0.0,0.99,0.003261481,0.9999999860422685,BMX
v_zPu3JBSPa94,0.01,0.98,0.0036477174,0.9999993082967131,Getting a tattoo
v_2Jr1K1wBKfQ,0.0,0.99,0.003969082,0.9999999998969119,Archery
v_5QS_VBDwKzw,0.0,0.99,0.003693332,0.437511700325031,Getting a haircut
v_-OLPVREPy6Y,0.0,0.99,0.0038884664,0.32191007923503057,Baking cookies
v_H4wC2d_Vbog,0.0,0.99,0.0035715548,0.9999999998600132,Doing step aerobics
v_S9alQwrQ-oo,0.0,0.99,0.0036971145,0.9979862946035013,Doing nails
v_GsR4fagoV-Q,0.0,0.99,0.0030721822,0.9999999069476476,Ping-pong
v_94w7SEcPDho,0.01,0.98,0.0036673276,0.9999922632618681,BMX
v_UGKGBBAckJw,0.0,0.99,0.0034442914,0.554001396408242,Doing step aerobics
v_sQwx_m8Vghw,0.0,0.99,0.0039899587,0.6407248049528528,Changing car wheel
v_z48kSSKMoXo,0.0,0.99,0.0025532872,0.9999995470454086,Rope skipping
v_0VVNybUx7DE,0.0,0.99,0.003137022,0.9996999867914776,Cricket
v_woUdHiRWKMg,0.0,0.99,0.0031909468,0.9998622018920286,Changing car wheel
v_KePjkCySBCs,0.0,0.99,0.002989503,0.9994996143413757,Rollerblading
v_knnQ99kDt8w,0.0,0.99,0.003996835,0.9999999987881445,Dodgeball
v_1cLxW-FhgpA,0.0,0.99,0.0037976918,0.9999999858007094,Belly dance
v_fCLnOf-YjEI,0.0,0.99,0.0024169686,0.9999995593604346,Shoveling snow
v_jW1isCO6MYk,0.0,0.99,0.0011519622,0.9999697399391441,Using the monkey bar
v_e1_oskOyQoU,0.0,0.99,0.0039399187,0.9950526035134195,Sharpening knives
v_k3oPZS_Id3M,0.0,0.99,0.003255941,0.6648800252873402,Hand washing clothes
v_m-B1tlnywNY,0.0,0.99,0.003978377,0.9999999999998727,Cheerleading
v_RaQE93FNLQI,0.0,0.99,0.0037883564,0.9999999953066319,Baking cookies
v_xMuC8lmVX3A,0.01,0.98,0.0035738377,0.9991881109551066,Wrapping presents
v_RPr1ZbIGLwU,0.0,0.99,0.0011435605,0.989027193778576,Mooping floor
v_MmipoQF8EJs,0.0,0.99,0.0025799507,0.9999999999999988,Camel ride
v_YWfLZFXwjTE,0.0,0.99,0.002542087,0.9716247022585449,Gargling mouthwash
v_qsYElirHVUU,0.0,0.99,0.0035655717,0.9847346679921631,Skateboarding
v_Bh35Q9vNsSA,0.0,0.99,0.0012819219,0.9999999999999963,Playing bagpipes
v_w1FFMG52FZE,0.0,0.99,0.00330199,0.9999999999881745,Hula hoop
v_lNvX6h3o4EA,0.0,0.99,0.0037330296,0.9999959391388114,Playing guitarra
v_MMVfzKCnpnI,0.0,0.99,0.002312578,0.5966024004897124,Baton twirling
v_mDaZqz7lB0o,0.0,0.99,0.0011586235,0.9998262622409515,Playing piano
v_1cCRZztswFA,0.0,0.99,0.0035901621,0.9999089210571714,Baton twirling
v_izZqZFVpW4c,0.01,0.98,0.0034764651,0.999999999984265,Ice fishing
v_HguqDEvSN68,0.0,0.99,0.0038466803,0.9999999999999998,Riding bumper cars
v_7KEM_rbhASw,0.0,0.99,9.935143e-05,0.9999998043041642,Rafting
v_CRdgzvZxB8A,0.01,0.98,0.0035562543,0.9999999951140124,Kayaking
v_bSZnvk2Cx28,0.0,0.99,0.0019408847,0.9999628058343905,Capoeira
v_hIJ6VTEKji8,0.0,0.99,0.0039367243,0.9999979116473169,Hopscotch
v_HtCQ-OmHJl4,0.0,0.99,0.00010382963,0.9999999978821842,Hammer throw
v_bYUmtLBL7W4,0.0,0.99,0.0014822949,0.9812457630489118,Wakeboarding
v_quoyW7FZqdI,0.01,0.98,0.003546551,0.999999999999999,Rope skipping
v_iLaye6q55qk,0.0,0.99,0.0011627295,0.9986300659325869,Skateboarding
v_HM_rHjh-wqQ,0.0,0.99,0.0039391327,0.9999981096922869,Playing violin
v_4r6fQ5RvuGE,0.0,0.99,0.0039701723,0.9999999999921146,Surfing
v_HtkuvF7VbSQ,0.0,0.99,0.0023112812,0.8906283760448392,Getting a tattoo
v_pHhcYS_wPys,0.0,0.99,0.0018666508,0.9902707016170228,Javelin throw
v_R6kXT4Spiwo,0.0,0.99,0.0039951927,0.9999125223204196,Plataform diving
v_YTuQrhSKkNE,0.0,0.99,0.0039683143,0.9497658813037039,Curling
v_2AQg1DDVYHI,0.0,0.99,0.0038293346,0.9999997699621939,Powerbocking
v_rbKPBMRj9jY,0.0,0.99,0.0001030309,0.877417524563663,Rollerblading
v_-qcPtBHelmc,0.0,0.99,0.0036585242,0.9697965869965669,Disc dog
v_9njq_aC4AS4,0.0,0.99,0.004004263,0.9975731832745925,Disc dog
v_B4qwjeJBk0s,0.0,0.99,0.0011884426,0.9999980895446748,Longboarding
v_lAN2pe1lW-o,0.0,0.99,0.0023940867,0.5185919639419034,Discus throw
v_-02DygXbn6w,0.0,0.99,0.0024969324,0.6175655857198878,Snowboarding
v_E2NKQZNMAO0,0.0,0.99,0.0040207123,0.87371494356306,Tai chi
v_FgRIl4bNl_M,0.0,0.99,0.0011614719,0.9999968514080144,Shoveling snow
v_r46Vy3p19a0,0.0,0.99,0.003915232,0.7667282453283528,Mowing the lawn
v_wkSm7bUCgGQ,0.0,0.99,0.0034240126,0.9995716052424377,Shaving legs
v_CMTiL1ctmDs,0.0,0.99,0.0023967703,0.9999999999999988,Smoking hookah
v_ubNDaGOws0E,0.0,0.99,0.003925597,0.999999994954797,Cumbia
v_KbEoaYhMZ6c,0.0,0.99,0.0013135253,0.9906753037782087,Vacuuming floor
v_ymJTN8aKZEw,0.0,0.99,0.0037628608,0.9566767530740814,Hitting a pinata
v_9q6wWG6ql4E,0.0,0.99,0.0039933478,0.9999997240897538,Using the monkey bar
v_ng14GLT_hHQ,0.0,0.99,0.0010017127,0.8760930214437571,Laying tile
v_ccirM2NGwMA,0.0,0.99,0.003951757,0.9972179933162099,Blow-drying hair
v_TFwELfVs19g,0.0,0.99,0.002535618,0.9849944203350329,Getting a piercing
v_Wzo3_EYrfAY,0.0,0.99,0.0019117364,0.9999999999999984,Powerbocking
v_QpJ5npI8qO0,0.0,0.99,0.0038046476,0.9999993139094545,Tai chi
v_WCCkmuFrSQ0,0.0,0.99,0.0038220705,0.9986017722439355,Hopscotch
v__tRAypMWUdc,0.0,0.99,0.0038008173,0.50374510838962,Kayaking
v_CAG75_XxmEE,0.0,0.99,0.0021401725,0.5949587908534386,Mowing the lawn
v_r-iXUXMP4DY,0.09,0.95,0.0034217834,0.9999848366320723,Ironing clothes
v_s4Ryxk3TxKA,0.0,0.99,0.0036385485,0.9674738082275258,Painting fence
v_Zcq_xLi2NGo,0.0,0.99,0.0026723817,0.9999999999999993,Playing saxophone
v_lE3Hs4bsPhg,0.0,0.99,0.0032443302,0.9999999928330107,Tango
v_rfH9VLQAuwY,0.0,0.99,0.0035477045,0.9999987565507712,Shuffleboard
v_SKMVLKmgxAw,0.0,0.99,0.0040366184,1.0,Playing congas
v_spJaetMCD20,0.0,0.99,0.0010222225,0.9362627121189974,Springboard diving
v_oSDHYvvYo5M,0.0,0.99,0.0040427935,0.9999938083973211,Plastering
v_XuG2V9gDD9M,0.0,0.99,0.0015174502,0.9999893499564426,Windsurfing
v_jQR4Hhaf8o8,0.01,0.98,0.0036344728,0.9407045677756495,Breakdancing
v_mj0lRelI0xw,0.0,0.99,0.0018952126,0.9999999999998456,Drum corps
v_Srpn1NaBueI,0.01,0.98,0.003651047,0.9999724437979053,Calf roping
v_eH8PT9fzbqU,0.0,0.99,0.0032260297,0.39982668411487565,Swinging at the playground
v_HCFF0svChQY,0.0,0.99,0.0039027994,0.4403103167010451,Javelin throw
v_JMlNfZlOyX8,0.0,0.99,0.0036605017,0.4965149219142124,Gargling mouthwash
v_3cQg4XOkC5Y,0.0,0.99,0.00010041722,0.999729255270722,Cheerleading
v_LqCg09IRp-o,0.0,0.99,0.0019563898,0.9999520018668084,Rollerblading
v_ZlwkO1oFBHw,0.0,0.99,0.0034057533,0.999999884577899,Layup drill in basketball
v_9L-aeZsgwZs,0.0,0.99,0.003526744,0.9999999997943025,Tug of war
v_TdqEtrrPX_Q,0.0,0.99,0.0011366518,0.9999999262097105,Disc dog
v_l0btLzdAeuM,0.0,0.99,0.0011661138,0.9999999999999823,Table soccer
v_kFP91VjB1AI,0.0,0.99,0.0038742218,0.863548914359609,Beer pong
v_I8jhEprzTN8,0.0,0.99,0.0019844682,0.9947754715842358,Beach soccer
v_LM8C4FSpN0w,0.0,0.99,0.00359567,0.9997229047387073,Playing water polo
v_nXNczyQpljQ,0.0,0.99,0.00010096284,1.0,Playing saxophone
v_RNAUncQEASo,0.0,0.99,0.0038218037,0.9999999604216497,Grooming dog
v_RKzwMrL5Th4,0.0,0.99,0.004070783,0.9999991015849288,Futsal
v_USWExMIMcik,0.0,0.99,0.002438951,0.9865753529160641,Shuffleboard
v_9L-aeZsgwZs,0.0,0.99,0.003823842,0.9999999997943025,Tug of war
v_HDVk1O78gwc,0.0,0.99,0.0026248514,0.9998621720717815,Using uneven bars
v_tjEMbP2SODQ,0.0,0.99,0.0032242993,0.9997382034939383,Tai chi
v_wMwJObSq21Y,0.0,0.99,0.0039860792,0.9999997905954221,Doing step aerobics
v_d3RF0qC6RJs,0.01,0.98,0.0037096057,0.9999999999992101,Disc dog
v_t97xM9sY2yg,0.01,0.98,0.0036906467,0.9999749813071562,Preparing pasta
v_juiMCvZUYwk,0.0,0.99,0.0036015657,0.7941108946866587,Painting
v_uDpLB-JDjEA,0.0,0.99,0.0023636539,0.9994755143703518,Calf roping
v_YNnyUVFE4uM,0.0,0.99,0.003509105,0.9034181736497531,Washing dishes
v_lPCl1ZYH2xI,0.0,0.99,9.9704965e-05,0.9525598278591851,Removing ice from car
v_Ta_Kf0dCd3U,0.0,0.99,0.00055096694,0.984167289387384,Laying tile
v_-HZtgP41I_o,0.01,0.98,0.0037093903,0.18256189490177116,Getting a haircut
v_FmLxc-aNh88,0.0,0.99,0.00010367453,0.9995790621271214,Grooming horse
v__1vYKA7mNLI,0.0,0.99,0.0022969793,0.9999999880405904,Kneeling
v_ayXuNcjC8wk,0.0,0.99,9.978828e-05,0.9994349456725652,Using the monkey bar
