video_name,xmin,xmax,clr_score,reg_score,label
v_xevpFDYTJ0U,0.0,0.99,0.0014502517,0.9986722964753576,Using uneven bars
v_ssktVpcv9WI,0.0,0.99,0.003849439,0.6224298695055345,Preparing salad
v_9FK7tjzBKio,0.0,0.99,0.003805988,0.997138024696739,Playing squash
v_V35ubrbe8gA,0.0,0.99,0.0033300794,0.9999651846336026,Trimming branches or hedges
v_jF33TElZc_Y,0.0,0.99,0.0038409962,0.9974297432933871,Snowboarding
v_19LxLS1_Yn0,0.0,0.99,0.0035891943,0.7503640165998119,High jump
v_G00TjQ7JJ8Y,0.0,0.99,0.0021179314,0.9978538493416402,Playing polo
v_HkzMA1jrm00,0.0,0.99,0.0032631962,0.9999999997919616,Playing blackjack
v_HsGz6S2MBU4,0.0,0.99,0.001145026,0.9990876013510898,Putting in contact lenses
v_-NM-0NZXRNw,0.0,0.99,0.0010297687,0.9999999999525885,Paintball
v_wts5XRikF1Y,0.0,0.99,0.0005661547,1.0,Surfing
v_KhAtzEJxz9M,0.0,0.99,0.0010150084,0.9999991519519198,Zumba
v_wAAu-2U5Pso,0.0,0.99,0.003345978,0.9999999999999737,Surfing
v_0w7cO4tscBc,0.0,0.99,0.0029327811,0.9999254625365254,Grooming horse
v_GxOjqC_IDX4,0.01,0.98,0.0037781151,0.9147998001465758,Long jump
v_NDK0XQnsnmA,0.0,0.99,0.0036433353,1.0,Riding bumper cars
v_aELu8QS8T54,0.0,0.99,0.0033641614,0.9980890163243619,Building sandcastles
v_4VAhZEpQsv8,0.0,0.99,0.00404608,0.9999988919600136,Doing nails
v_immCYvN8pwQ,0.0,0.99,0.0035606194,0.9999718944276675,Longboarding
v_ye7e0mitDdU,0.0,0.99,0.003928977,0.9999999999963299,Using the rowing machine
v_iEZgExTrv70,0.0,0.99,0.0017739336,0.9999991568759209,Using the monkey bar
v_mE02JHvCEUM,0.0,0.99,0.0025414212,0.9999998539968302,Playing piano
v_WCChCrg9eZU,0.0,0.99,0.0033127589,0.9999942644356886,Shoveling snow
v_wHGDq_8dCuc,0.0,0.99,0.0036141213,0.9983970286700163,Tai chi
v_1cLxW-FhgpA,0.0,0.99,0.0029827089,0.9999999858007094,Belly dance
v_iS_ms9ajumY,0.0,0.99,0.0028983871,0.8190133317640886,Making a lemonade
v_9PP5_HGpu4c,0.0,0.99,0.0022437177,0.9633401980669192,Preparing salad
v_Ck-9AHZNkq4,0.0,0.99,0.0011621008,0.999998557357137,Spinning
v_3SjuIcAfeWk,0.0,0.99,0.0036726557,0.771243491899845,Wrapping presents
v_Q7cgJD7-sEM,0.0,0.99,0.0013520287,0.999999999999846,Playing flauta
v_NDyc4PZE954,0.0,0.99,0.00010055287,0.8888385634072692,Polishing shoes
v_wpxozv4Yois,0.0,0.99,0.0029064603,0.9998873432572467,Snowboarding
v_EwYgRPVDQWQ,0.0,0.99,0.0005525599,0.9989930546289458,Making a sandwich
v_1rdecGieY-M,0.0,0.99,0.0038673477,0.9999207110330439,Baking cookies
v_d3RF0qC6RJs,0.0,0.99,0.0039576804,0.9999999999992101,Disc dog
v__AKzq9X1Aik,0.0,0.99,0.00338936,0.99420504657962,Using parallel bars
v_RjZ7jJBE1Qw,0.0,0.99,0.0028312982,0.9890684165626931,Swimming
v_txsupdxCToQ,0.0,0.99,0.0040911413,0.5590922154673089,Rollerblading
v_tP0viuKibJU,0.0,0.99,0.0037704767,0.8158758993856221,Tumbling
v_V35ubrbe8gA,0.0,0.99,0.003986313,0.9999651846336026,Trimming branches or hedges
v_QGzrtgTrwiQ,0.0,0.99,0.0010101461,0.9840990594500677,Triple jump
v_R3MPcPKQYKE,0.0,0.99,0.0021360696,0.6057966160755288,Laying tile
v_seQE5VZt3K0,0.0,0.99,9.974562e-05,0.9392189489977079,Laying tile
v_1JKgr3KfoHo,0.0,0.99,0.0037976706,0.9999958743452032,Playing ice hockey
v_FnbVnRX6WxQ,0.0,0.99,0.0017391621,0.7337967832156974,Using the rowing machine
v_Lomlff9wClo,0.0,0.99,0.003923061,0.9999999999117981,Chopping wood
v_6g80a1NnftU,0.0,0.99,0.0010182159,0.9990934240175372,Washing hands
v_0ZHZ1ZqmT7s,0.0,0.99,0.0035942814,0.9999990517718778,Getting a haircut
v_LMMimz1-fa0,0.0,0.99,0.004072069,0.999862383079147,Wakeboarding
v_cY3QbnSeu9k,0.0,0.99,0.004056296,0.6602093327069781,Skiing
v_2icoQWmbocU,0.0,0.99,0.0021905906,0.9910165199016348,Tai chi
v_62BPME-ikJU,0.0,0.99,0.003846235,0.7715943818911714,Cutting the grass
v_lW4OZ8eP3ns,0.01,0.98,0.003503926,0.43586107242793243,Hand car wash
v_cr9VTwfM_2w,0.0,0.99,0.0011898273,0.9999968211702874,Longboarding
v_RHb_nF11Scc,0.0,0.99,0.0027657456,0.6779635357400559,Shaving legs
v_jLcYOkRvdic,0.0,0.99,0.0030379184,0.9999997337319706,Shoveling snow
v_gdmGZK_vFAc,0.01,0.98,0.003471519,0.8860316879074578,Peeling potatoes
v_HtkuvF7VbSQ,0.0,0.99,0.0023106004,0.8906283760448392,Getting a tattoo
v_045Tkq12H_c,0.0,0.99,0.0036428974,0.9998040124782503,Rock climbing
v_zgnBeiEB5pE,0.01,0.98,0.003633437,0.9819359343426558,Mixing drinks
v_o0gdMKlKLcU,0.0,0.99,0.004033719,0.6530197473430945,Plastering
v_0dkIbKXXFzI,0.0,0.99,9.684916e-05,0.9777549422703673,Tumbling
v_HeOj7jZ0igI,0.0,0.99,0.0033424306,0.9999319936115524,Doing fencing
v_msELZwMnoFo,0.0,0.99,0.0035170084,0.9999999999999999,Surfing
v_TRXLUcm2CuQ,0.0,0.99,0.0005578098,0.9999854122978008,Shaving legs
v_ncXZIWMNKZQ,0.0,0.99,0.0039898925,0.9999969782507933,Knitting
v_l_T3zfRQhic,0.0,0.99,0.0018945627,0.9999999506780699,Trimming branches or hedges
v_TDZsE3yValQ,0.0,0.99,0.004000958,0.8586081855372544,Triple jump
v_MiOJxYa5Nt4,0.0,0.99,0.0037067134,0.9999655694000447,Hammer throw
v_fk_hkHmnmJo,0.0,0.99,0.0028529144,0.24580884042776463,Shaving legs
v_yBL1hCKmX7s,0.0,0.99,0.003815337,0.9900878291242212,Javelin throw
v_NH2TVi42xDE,0.0,0.99,0.000104423176,0.8671169593707161,Grooming dog
v_1rdecGieY-M,0.0,0.99,0.0039731856,0.9999207110330439,Baking cookies
v_DeoqC3oVV38,0.0,0.99,9.847425e-05,0.9999553131357659,River tubing
v_mFWRIp164r4,0.0,0.99,0.003956264,0.9999999967134218,Tug of war
v_Y7gywSk5i0M,0.0,0.99,0.003828994,0.9926226216123575,Using uneven bars
v_8tlLBffNjf8,0.0,0.99,0.003997036,0.9999999995255381,Decorating the Christmas tree
v_u3XYsINR-y4,0.0,0.99,0.0039370013,0.9999999838078006,Playing violin
v_hoyQ36EH1a8,0.0,0.99,0.00010163136,0.9949514173147226,Horseback riding
v_pznmOdbp7E0,0.0,0.99,0.002810899,0.6039705726724655,Making a cake
v_jeaaS1NK_d4,0.0,0.99,0.0039585633,0.9999999999999976,Arm wrestling
v_FJ7yrh2UiQ8,0.0,0.99,0.001507016,0.9999999984333298,Paintball
v_Aygp8JaMkqQ,0.0,0.99,0.004033578,0.9999999999999788,Surfing
v_mfJj5gBQg-4,0.0,0.99,0.0039811907,0.8485379765158435,Cumbia
v_AAfFlwaXW3c,0.0,0.99,0.001152705,0.809807605297909,Snatch
v_LkUnT9fMIXc,0.0,0.99,0.0039518927,0.9997008452204622,Curling
v_v621l04N1QQ,0.0,0.99,0.00010357438,0.9993916009588234,Waterskiing
v_IXUh06YCtjw,0.0,0.99,0.0038413987,0.6222266452417113,Drinking coffee
v_SgnBsgrqfj0,0.0,0.99,0.0011624186,0.5312767166360536,Drinking coffee
v_vBOejU7dBzY,0.0,0.99,0.0018219863,0.9777301594466983,Grooming horse
v_STAvUAslEYM,0.0,0.99,0.0029627818,0.9999998723166702,Futsal
v_qdE6dbQOnt0,0.0,0.99,0.003681433,0.982687187556029,Washing face
v_VDYSVR0HbpM,0.0,0.99,0.00010390741,0.9990564443691254,Ballet
v_cKMGacBQX0E,0.0,0.99,0.002276893,0.9999999999806198,Using the pommel horse
v_Te9e32TDiZ8,0.0,0.99,0.00010204084,0.99972071228825,Getting a piercing
v_NiPqyUecGdc,0.0,0.99,0.00010092045,0.9999960648208778,Waterskiing
v_Q-879RNVOdg,0.0,0.99,0.0033398361,0.9236622424785281,Wakeboarding
v_9VRLj4IfUzY,0.0,0.99,0.002494172,0.42040899851612096,Painting furniture
v_lAN2pe1lW-o,0.12,0.96,0.0033551033,0.5185919639419034,Discus throw
v_xIhTY02lRSE,0.0,0.99,0.001293306,0.9620213960400241,Fixing bicycle
v_J4rzLO4u_pI,0.0,0.99,0.0028087709,0.5133528235224578,Trimming branches or hedges
v_9njq_aC4AS4,0.0,0.99,0.004004599,0.9975731832745925,Disc dog
v_92fD8Cy2zL0,0.0,0.99,0.0030875965,0.9999789198223842,Rock-paper-scissors
v_txyXUXWybt4,0.0,0.99,0.0015098639,0.9868204816938223,Sharpening knives
v_YAhHfaXnpKg,0.0,0.99,0.001313518,0.9989878943978862,Camel ride
v_KpmdpL5btYo,0.0,0.99,0.003780746,0.9999606790486862,Swimming
v_YqairWJU2Vw,0.0,0.99,0.0038445087,0.9901800693681176,Discus throw
v_vL8s-b4eJiU,0.0,0.99,0.0015960825,0.9999996337982424,Hanging wallpaper
v_PFrFwE3CfjE,0.0,0.99,0.0015853138,0.8689015921939037,Hanging wallpaper
v_aYtnkEWM_Cg,0.0,0.99,0.0037983,0.8257952745101813,Volleyball
v_IaT8-cA_AVU,0.0,0.99,0.0034693913,1.0,Arm wrestling
v_nezTU6Bq5hM,0.0,0.99,0.0027964585,0.934681020222899,Cutting the grass
v_RVHx_Otzcl0,0.0,0.99,0.003268304,0.999922391027902,Ballet
v_hYRNSJwhVPw,0.0,0.99,0.0037809697,0.9999959162156016,Doing crunches
v_8UXuHMmOYGI,0.0,0.99,9.865532e-05,0.9983347903667562,Sharpening knives
v_pCWlZ37fGEo,0.0,0.99,0.0017943179,0.999996426302963,Playing water polo
v_geuUVSJyovM,0.0,0.99,0.0011407206,0.9999999039823319,Playing piano
v_Yk3pQ18So90,0.0,0.99,0.0029475065,0.9888097864035074,Changing car wheel
v_i49blayQ93Q,0.0,0.99,0.0037577483,1.0,Camel ride
v_4R37E4Kevs4,0.0,0.99,0.0025291052,0.9999940758524021,Smoking hookah
v_v2zVnmbPmeQ,0.0,0.99,0.003964633,0.999779198591557,Putting on makeup
v_BhCNHWQhhEw,0.01,0.98,0.0035506072,0.9999524497696167,Getting a tattoo
v_4bUxtqX_oxM,0.01,0.98,0.0035816997,0.9999922911036949,Camel ride
v_TxgvL4ZJZbo,0.01,0.98,0.0035103897,0.9999978465522907,Windsurfing
v_C0t3fbC2RCg,0.0,0.99,0.0039270935,0.43277717469495086,Doing karate
v_hFlDERq1ThU,0.0,0.99,0.0038872936,0.9999999999775896,Using the pommel horse
v_zpBZ7HMNO34,0.0,0.99,0.004049617,0.9999999888730897,Elliptical trainer
v_zwa44U585FE,0.01,0.98,0.0035243246,0.9999996969341014,Croquet
v_TxgvL4ZJZbo,0.01,0.98,0.0035809453,0.9999978465522907,Windsurfing
v_12v5k4Z8lAE,0.0,0.99,0.0022304899,0.9999996622314791,Wrapping presents
v_J8mSgO4r-kQ,0.0,0.99,0.0011591074,0.9999999999999999,Ice fishing
v_ZYwfvPJv4Rk,0.0,0.99,0.003934257,0.9115965716643929,Mowing the lawn
v_Pp5DCsgaALg,0.0,0.99,0.0019159059,0.8518339414184216,Sharpening knives
v_mOISOUKHpNM,0.0,0.99,0.0039742175,0.9999508355150615,Using uneven bars
v_rSxO9uspxT8,0.0,0.99,0.002421634,0.9202251976389146,Trimming branches or hedges
v_dJ0kxnyVzFI,0.0,0.99,0.004027314,0.9999998197014978,Running a marathon
v_V9MTU7xLukc,0.0,0.99,0.0015850641,0.1408035745050731,Pole vault
v_bwRsZtPzipc,0.0,0.99,0.0011533303,0.9999999999990314,Belly dance
v_C8Toxe4fE30,0.0,0.99,0.0032876167,0.9966419444542681,Discus throw
v_86iCOCtA4Ww,0.0,0.99,0.000101842525,0.9999999946635365,Rope skipping
v_CN01Gm2Yc4k,0.01,0.98,0.0035517812,0.8412399455423712,Doing crunches
v_GIy6ZbAooOQ,0.0,0.99,0.0037718434,0.9999999999992955,Rope skipping
v_AmWcQz_KJG4,0.0,0.99,0.0039811875,0.9999999999953781,Using the balance beam
v_HPNZi_WsUeY,0.01,0.98,0.0034703,0.9847774171920545,Preparing pasta
v_jRfTdoqG7Tw,0.0,0.99,0.0038162202,0.9999979340259562,Putting on makeup
v_w1FFMG52FZE,0.0,0.99,0.003428184,0.9999999999881745,Hula hoop
v_MU2DUVy_wqQ,0.0,0.99,0.0039417273,0.9999999779029822,Getting a haircut
v_dOUCAVnJLko,0.0,0.99,0.0038222696,0.9998706870333371,Bungee jumping
v_nc4twXSueZo,0.0,0.99,0.0013167302,0.9999999978852714,Doing kickboxing
v_5JCqKshcfHE,0.0,0.99,0.0037809445,0.9999879980801973,Shaving legs
v_rMZtiiLAqoY,0.01,0.98,0.003773342,0.9999501818741959,Table soccer
v_DVXOr56dlKg,0.0,0.99,0.003191061,0.8956584541266047,Pole vault
v_3q_MOQNfSmA,0.0,0.99,9.9357705e-05,0.9999999975375061,Croquet
v_3-_Eld2NwJ0,0.0,0.99,0.0038818177,0.9999956402492407,Building sandcastles
v_Dt2KQcKR4T8,0.0,0.99,0.0024823826,0.9999999700445337,Pole vault
v_s5y4xXcphcc,0.0,0.99,0.0038287072,1.0,Windsurfing
v_wt0XC2EEh7Y,0.0,0.99,0.003957461,0.9999999939284612,Grooming horse
v_Z_YXWLkRmjQ,0.0,0.99,0.0034979903,0.9233922467454352,Doing kickboxing
v_u9ec3Exc5mI,0.01,0.98,0.0034565146,0.9999999906390102,Hitting a pinata
v_wGEaIInAtT4,0.0,0.99,0.003918486,0.9999999999962711,Rope skipping
v_CjuTFlxFvH0,0.0,0.99,0.0022982354,0.9999999176252983,Powerbocking
v_aYrhuTGO440,0.0,0.99,0.0038643528,0.9999999999963077,Walking the dog
v_s0-xTG38cPw,0.0,0.99,0.0028605622,0.9999730995761009,Smoking hookah
v_3HYQV_zu2RA,0.01,0.98,0.0034905612,0.9999584188415237,Using the rowing machine
v_WFbUBMgOMn8,0.0,0.99,0.0025263152,0.9930296910339416,Preparing pasta
v_PAGuZzrzSO4,0.0,0.99,0.0040031727,0.9612567981783808,Calf roping
v_tm_CL7A0W4M,0.0,0.99,0.00054973096,0.991201227149353,Tango
v_C0t3fbC2RCg,0.0,0.99,0.00010258698,0.43277717469495086,Doing karate
v_o9ghRI_Iddk,0.0,0.99,0.003983675,0.9999998477812622,Playing violin
v_94w7SEcPDho,0.0,0.99,0.0011707324,0.9999922632618681,BMX
v_MoSuxL57xRY,0.0,0.99,0.0036098717,0.9993743250470307,Snowboarding
v_SIf4H2dqbpg,0.0,0.99,0.00405556,0.9999971387514782,Decorating the Christmas tree
v_5O9myPtSriI,0.0,0.99,9.938402e-05,0.9999145131211423,Archery
v_Uc1_7BXtXZs,0.0,0.99,0.004076759,0.791435773236399,Playing beach volleyball
v_gdYr4E3qobI,0.0,0.99,0.0005566296,0.9978477926799355,Ice fishing
v_swbCsf51XVg,0.0,0.99,0.0036575971,0.9998300927878594,Elliptical trainer
v_IEtCboPbTXI,0.0,0.99,0.0034518128,0.984470930262952,Grooming dog
v_MrVj3D-DuJI,0.0,0.99,0.0040958486,0.9999999999999998,Hula hoop
v_S0Kl5D5mrvQ,0.0,0.99,0.0015518318,0.9988343260904131,Cleaning sink
v_sAi1aMHR89A,0.0,0.99,0.0035745022,0.9943936930714403,Doing crunches
v_wLKePf07V14,0.0,0.99,0.0029304398,0.9999999956496589,Wrapping presents
v_ccirM2NGwMA,0.0,0.99,0.0039388593,0.9972179933162099,Blow-drying hair
v_dR3hrw9dVdw,0.0,0.99,0.0037635795,0.9999999999169211,Playing piano
v_oCicjtc1t9Y,0.0,0.99,0.0024219952,0.9999983335912931,Raking leaves
v_Tab-dSCaMC8,0.0,0.99,0.004107124,0.999999993394814,Grooming horse
v_gUQFX_IydG8,0.0,0.99,0.0017469311,0.882830443720212,Tango
v_nEj34gf508E,0.0,0.99,0.0029696107,0.9999038460279834,Using parallel bars
v_doZb3RlLSts,0.0,0.99,0.003758566,0.9115984948051091,Installing carpet
v_UL4YwgCFrDI,0.0,0.99,0.003518584,0.9999999994005764,Tai chi
v_1UgjxeAPq_A,0.0,0.99,0.0032840895,0.9635230222504725,Painting
v_0PmrImNqA2w,0.0,0.99,0.0039665475,0.9498614430085156,Painting fence
v_iLHVaeiPpuw,0.0,0.99,0.0038871113,0.9999991041818648,Futsal
v__3xMhj4mbsk,0.01,0.98,0.0035239349,0.7282692665544519,Painting furniture
v_FklvvNrpsUk,0.0,0.99,0.0025299909,0.5627710430072093,Blow-drying hair
v_wwh94C7NB1I,0.0,0.99,0.00010177604,0.9999995102275591,Longboarding
v_JSqJmZPqDy8,0.0,0.99,0.00010006305,0.7376207162960953,Cutting the grass
v_UuJwtJBJ7oU,0.0,0.99,0.0039806413,0.9999999999997419,Playing congas
v_akUXL2VzFEs,0.0,0.99,0.0027752924,0.999985047905067,River tubing
v_ClW3USojCoE,0.0,0.99,0.0039428915,0.9999999999576746,Rock climbing
v_8gUKEh27AFM,0.0,0.99,0.0036765763,0.9998100482434258,Hammer throw
v_j4Ru2L4u0Qk,0.0,0.99,0.0039782254,0.9999992753035651,Hurling
v_EQMDnhIKU4w,0.0,0.99,0.0018920354,0.9999983227500158,Throwing darts
v_iA2Q4t-o58w,0.0,0.99,0.0039745294,0.9665038232841754,Cheerleading
v_TMGG5x-UQ2s,0.0,0.99,0.0011783384,0.9999999995911341,Snow tubing
v_tb7s5a1H-IU,0.0,0.99,0.0031540114,0.8754001919758205,Blow-drying hair
v_m5NK0eErs90,0.01,0.98,0.0036954158,0.9999919843324175,Playing water polo
v_nezTU6Bq5hM,0.0,0.99,0.0039036472,0.934681020222899,Cutting the grass
v_Xj1R81SK_zs,0.0,0.99,0.00010214992,0.9872378218189068,Surfing
v_puK4NxGKNdQ,0.0,0.99,0.0011782852,0.9847232157469631,Mowing the lawn
v_Wy0u0amd4Ko,0.0,0.99,0.003395878,0.9934821220800657,Playing squash
v_PLek2e8NlKc,0.0,0.99,0.0040453915,0.988646041371044,Kneeling
v_hiYPv3MrrUw,0.0,0.99,0.0017077557,0.9827168581154221,Windsurfing
v_6QbIJ2pnXXo,0.0,0.99,0.0036370018,0.6735542999944429,Doing nails
v_hYAE418i-ZY,0.0,0.99,0.00010131996,0.9999576367481083,Getting a haircut
v_IRvFx8K0gAI,0.0,0.99,0.0009909878,0.9999999989152177,Tango
v_9bERRZ2eTbo,0.0,0.99,0.0013259883,0.5740944614261847,Making a lemonade
v_yu1XjQUctiM,0.0,0.99,0.0010151381,0.9999999824802435,Brushing teeth
v_-qcPtBHelmc,0.0,0.99,0.0027408022,0.9697965869965669,Disc dog
v_m6yPz9fHJnY,0.0,0.99,0.0038093994,0.9999750076802172,Chopping wood
v_Htp7EK8IB18,0.0,0.99,0.0021963308,0.9999999999779435,Snow tubing
v_gSH5ya0pfko,0.0,0.99,0.0028747167,0.933501250193641,Croquet
v_hT_4wWPNYxo,0.0,0.99,0.0038266806,0.9999999999683719,Hula hoop
v_lneRTkBTPwg,0.0,0.99,0.003277643,0.9999999931402983,Doing fencing
v_DjT4-5H3xDQ,0.0,0.99,0.0009922627,0.999999992903825,Sharpening knives
v_9iJ8snVY2s0,0.0,0.99,0.0013047493,0.9999999954331862,Wrapping presents
v_CQocaUwWcQI,0.0,0.99,0.003846409,0.9359495958659418,Triple jump
v_XYW6F_4qKJU,0.0,0.99,0.004025965,0.9999963834571222,Clipping cat claws
v_g5CYoFJFkPk,0.0,0.99,0.0030892892,0.9999575421079258,Baton twirling
v_5Wp2dxIAocI,0.0,0.99,0.003499977,0.9999992616200499,Wrapping presents
v_EpWZ_-hNKKs,0.0,0.99,0.002269887,0.9999999997178984,Surfing
v_dQR6VEemP24,0.0,0.99,0.0010073831,0.9997956175951815,Bathing dog
v_sGGnEgCnEt8,0.0,0.99,0.00053981756,1.0,Arm wrestling
v_gIhVeU8xbrs,0.0,0.99,0.003671355,0.818750370768068,Clean and jerk
v_kuJO1VapxuQ,0.0,0.99,0.0016015242,0.9999999999999873,Belly dance
v_dRqbDamDLT0,0.0,0.99,0.0036486038,0.9426025248337417,Fixing bicycle
v_UR1e1MIRvvc,0.0,0.99,0.0040127262,0.9999999999999363,Playing bagpipes
v_aWnpbk007cE,0.0,0.99,0.003993988,0.9999986092687084,Kite flying
v_j5M9l0qxwnU,0.0,0.99,0.0040211803,0.9999999999999997,Doing fencing
v_Uj1QtIM8500,0.0,0.99,9.908182e-05,0.9699796762309272,Putting in contact lenses
v_MVzypK0eMKc,0.0,0.99,0.004012863,0.912875036058926,Making a lemonade
v_xzuQIbnXt2U,0.0,0.99,0.004008916,0.8182435936646334,Trimming branches or hedges
v_kZB7yxzHOrA,0.0,0.99,0.0017425718,0.9965006844691254,Springboard diving
v_D4Y6DyRD0kY,0.01,0.98,0.003471071,0.8080935319592384,Canoeing
v_mRgS35iyhYE,0.0,0.99,0.0032811686,0.9999999999999999,Riding bumper cars
v_altXks0a0qY,0.0,0.99,0.0039953096,0.9999999999895604,Camel ride
v_HrKO4BfXVbk,0.0,0.99,0.00010273356,1.0,Playing saxophone
v_IjULOynkK5I,0.0,0.99,0.0019013037,0.9999999999999981,Spinning
v_UuLBAMSmwgc,0.0,0.99,0.0030527408,1.0,Table soccer
v_Z0eBz6QsI-c,0.0,0.99,0.004041218,0.9676766520002269,Playing racquetball
v_RfchfRzuV8I,0.0,0.99,0.0010326806,1.0,Playing bagpipes
v_1cCRZztswFA,0.0,0.99,0.0037832865,0.9999089210571714,Baton twirling
v_FtbrPGaINt0,0.0,0.99,0.0027192247,0.5467016310405641,Plataform diving
v_UL_3QfD3ERM,0.0,0.99,0.0035854904,0.99999749851998,Disc dog
v__1vYKA7mNLI,0.0,0.99,0.0019652676,0.9999999880405904,Kneeling
v_iA2Q4t-o58w,0.0,0.99,0.0038000373,0.9665038232841754,Cheerleading
v_Fky1ioAUt38,0.0,0.99,0.0017523349,0.999999865007345,Mooping floor
v_R7DhZaY3A08,0.0,0.99,0.0039024425,0.9999652019488735,Playing squash
v_uyzQkTArIwU,0.0,0.99,0.004010491,0.9999999997084061,Capoeira
v_VaT3qsoHPQ8,0.01,0.98,0.003564746,0.9985615211378954,Baking cookies
v_0x4TP4MPelY,0.0,0.99,0.0040388196,0.9795795505877966,Doing nails
v_QQBmydn6--I,0.0,0.99,0.0035639973,0.999994521619935,Starting a campfire
v_9iJ8snVY2s0,0.0,0.99,0.0017152773,0.9999999954331862,Wrapping presents
v_ugDN2gDN99E,0.0,0.99,0.0035856045,0.9999999999961,Using the rowing machine
v_6jTH_gFx6Ik,0.0,0.99,0.0034130432,0.9999999986246032,Rafting
v_U1nvAxorOPQ,0.0,0.99,0.003939032,0.9993887390561494,Grooming horse
v_tnt6Wpv_kHc,0.0,0.99,0.0039623813,0.5324609476072266,Spinning
v_2r7qhNGm44I,0.0,0.99,0.0030088685,0.6170558462617238,Snow tubing
v_ah3tGziTbds,0.0,0.99,0.0014276463,0.9999987839760068,Sailing
v__RCe4Q0p1aA,0.0,0.99,0.0025143097,0.9739332245315022,Clean and jerk
v_UgSLUt8X1Lc,0.0,0.99,0.00392988,0.9999984562673617,Mooping floor
v_hi4aLY1ajTY,0.0,0.99,0.0038898236,0.9777050399153416,Swimming
v_7mDiIJ9r4EU,0.0,0.99,0.003984982,0.9986090362092316,Wakeboarding
v_BMxtjh9E7BY,0.0,0.99,0.0015871461,0.9999998356345264,Curling
v_X9AnhFjdiXA,0.0,0.99,0.0011307636,0.9999999934326108,Playing guitarra
v__i6kvwg1Oyo,0.0,0.99,0.003699169,0.9999999864781693,Throwing darts
v_GkwkHQJifDU,0.01,0.98,0.0034619493,0.9999999998550813,Doing step aerobics
v_uBls-XJdcBs,0.0,0.99,0.0039213207,0.9893219852265434,Playing water polo
v_6jgWCFWtCfU,0.01,0.98,0.0035382418,0.9999999994062972,Drum corps
v_9VGbtQrlcN4,0.0,0.99,0.0017210309,0.9311353372978938,Hand car wash
v_oKauZV0DHHk,0.0,0.99,0.0034958764,0.6947176920852756,Removing curlers
v_WFL8DhccHr0,0.0,0.99,0.0005529553,0.9984363015883152,Making a cake
v_fjN9Qe237bw,0.0,0.99,0.003965361,0.9999999344108572,Playing pool
v_qaB0igbuKuQ,0.0,0.99,0.00010120838,0.9828733306729721,Clipping cat claws
v_MjljlkQaHh4,0.0,0.99,0.003166264,0.9999953717235796,Sumo
v_4XTJzFjjFp0,0.0,0.99,0.003997636,0.537535961041997,Fixing bicycle
v_JGuVc7z_YOQ,0.0,0.99,0.004026088,0.9758104525042255,Playing kickball
v_MaJlWFemO68,0.0,0.99,0.0026005635,0.9887629289980759,Brushing hair
v_t1U8fJVEztQ,0.0,0.99,0.0010191157,0.977716314353641,Running a marathon
v_JSqJmZPqDy8,0.01,0.98,0.0036568858,0.7376207162960953,Cutting the grass
v_YZQ_qh9wC4w,0.0,0.99,0.0038523301,0.9999342190384526,Swimming
v_C1IuvUSmcvA,0.0,0.99,0.0013175668,0.9995960007777517,Carving jack-o-lanterns
v_IoJoUIxzdac,0.0,0.99,0.002175253,0.9999999999968295,Playing rubik cube
v_firp_OhUMPc,0.01,0.98,0.0035036379,0.9999999999359853,Disc dog
v_zfU85oBVpfA,0.0,0.99,0.0019186273,0.9999993249872725,Kneeling
v_FP0tI2Tjigs,0.0,0.99,0.0038158856,0.9999999897873327,Vacuuming floor
v_dzR4voNDZ7g,0.0,0.99,9.806239e-05,0.9947905421162905,Canoeing
v_jUmfhYsA5r0,0.0,0.99,0.0039537265,0.9999997837723571,Playing guitarra
v_vc820BteGzY,0.0,0.99,0.0040494874,0.8167091629071728,Baking cookies
v_MmOQhq95Z_g,0.0,0.99,0.00010268833,0.9999999999169095,Pole vault
v_nfIM66dU_J0,0.0,0.99,0.0029033,0.9431620622005914,Doing kickboxing
v_8inrvRctXQ0,0.01,0.98,0.003533581,0.9984507194288765,Playing squash
v_PCSlAOYPMOs,0.0,0.99,0.0038725634,0.9972674737593236,Playing badminton
v_ICBrXUuwvgg,0.0,0.99,0.0025916002,0.9997981799072803,Rock climbing
v_p42wxuN8MZE,0.0,0.99,0.0016933191,0.9999754331185332,Playing badminton
v_TUfYisuVrs0,0.0,0.99,0.0019731948,0.9993309406422325,Plataform diving
v_RHpigjSwhVM,0.0,0.99,0.001017532,0.999995901618581,BMX
v_u9ec3Exc5mI,0.0,0.99,0.003935048,0.9999999906390102,Hitting a pinata
v_2_KTq85YQcY,0.0,0.99,0.0017214303,0.999999999705831,Ironing clothes
v_YS8swiRbbIE,0.0,0.99,0.0013214516,0.9998870409181261,Baton twirling
v_thhFfqcOfJQ,0.0,0.99,0.0011878167,0.9999279153532332,Zumba
v_TcrLMpMA1WM,0.0,0.99,0.0014997503,0.9999930336649786,Starting a campfire
v_VUvEWwghANE,0.01,0.98,0.0035365147,0.6313924336440426,Roof shingle removal
v_ZH8hnmjRDsI,0.0,0.99,0.003019563,0.9999992826795799,Building sandcastles
v_CXbVcrVgNzQ,0.01,0.98,0.0035641594,0.9999898384634248,Ironing clothes
v_0e-qdFlRmPU,0.0,0.99,0.0038795315,0.9998888114604472,Tango
v_1PQiq8zajCE,0.0,0.99,0.0037960946,0.9999999999998509,Throwing darts
