video_name,xmin,xmax,clr_score,reg_score,label
v_1VSqWp5DZiU,0.01,0.98,0.0039095916,0.9998532380210997,Zumba
v_Yu18MvEn-To,0.0,0.99,0.0038693803,0.9999999997952501,Knitting
v_ph7d2H77tks,0.01,0.98,0.0039540622,0.952405070293413,Fixing bicycle
v_4G2jW3hbiO4,0.0,0.99,0.0034581935,0.9928845026470264,Waterskiing
v_HtkuvF7VbSQ,0.01,0.98,0.003913135,0.8906283760448392,Getting a tattoo
v_cTioh2vzxGE,0.0,0.99,0.0003992012,0.9999161746406771,Playing harmonica
v_M4npKXFKxPA,0.01,0.98,0.003958608,0.894274790247797,Using uneven bars
v_CfDdbeAk8LE,0.01,0.98,0.003788254,0.9999863142340361,Welding
v_QryL-hVKAOA,0.01,0.98,0.0039635994,0.9990483176507831,Washing dishes
v_Auy0KGsXAIg,0.01,0.98,0.0039349357,0.8572361472878628,Fixing bicycle
v_fwwo0GsYB7c,0.01,0.98,0.0037642585,0.8444116889699372,Roof shingle removal
v_PmmKHLmG5Ec,0.0,0.99,0.0038885986,0.9075174502462897,Tug of war
v_6U081DbNJIY,0.0,0.99,0.0039505083,0.9999999194051709,Javelin throw
v_qY7LG7r_IA8,0.0,0.99,0.0032981082,0.9999987308612245,Cumbia
v_JHHHuKeA-WQ,0.0,0.99,0.003683907,0.9975365337146063,Hitting a pinata
v_--6bJUbfpnQ,0.01,0.98,0.003907332,0.9946562217804329,Drinking beer
v_9Xrw-WOipSI,0.0,0.99,0.00389432,0.9991031844595302,Croquet
v_EW3zRMVjkoU,0.0,0.99,0.0017814735,0.9995613754803437,Beach soccer
v_dRAn_gsx9Wc,0.0,0.99,0.0016544405,0.7732192339285889,Playing field hockey
v_e2IL0BusPNM,0.0,0.99,0.0035905933,0.99999999774248,Beer pong
v_gKLbdLKEG6U,0.0,0.99,0.003619015,0.999999999994172,Rafting
v_kkIClKG5xY8,0.0,0.99,0.0038692483,1.0,Surfing
v_rZGxJN2AOQY,0.01,0.98,0.0039775134,0.9986258257054612,Playing racquetball
v_z0tiCqKa4cs,0.0,0.99,0.0036678123,0.9902458211720359,Making a sandwich
v_tz3zHV1Z5po,0.01,0.98,0.0039100596,0.8578673095721806,Swimming
v_m5PO3T2uGzs,0.0,0.99,0.0037993009,1.0,Swinging at the playground
v_4DMnMu2Cb_c,0.01,0.98,0.0037719945,0.9999996996680879,Braiding hair
v_sGFbsMKkoYs,0.0,0.99,0.0040684706,0.998907038591589,Clean and jerk
v_ILIpCfCWyT0,0.0,0.99,0.002573437,0.9995526681155855,Skateboarding
v_mK3keyPMe3o,0.0,0.99,0.0028402377,0.985175364216885,Longboarding
v_IWhEUNOUIyc,0.0,0.99,0.0022638785,0.5373010183578575,Playing drums
v_JQavlg895jU,0.0,0.99,0.0026943984,0.9999999862224287,Cheerleading
v_DSMSAIk_xhY,0.0,0.99,0.0038371915,0.9999998753631274,Playing guitarra
v_TxYZLJQOHvY,0.0,0.99,0.0016685589,0.999998901833319,Fun sliding down
v_FNlEHAIh6LQ,0.01,0.98,0.0039005552,0.9999047546226166,Braiding hair
v_qGID8CHyClA,0.01,0.98,0.0040006493,0.9999999999994716,Tug of war
v_3ImTO0bzXPA,0.0,0.99,0.0039020309,0.9356381906026366,Getting a piercing
v_Cg_jN5G1ZpY,0.01,0.98,0.004070163,0.9901614715185673,Bullfighting
v_yToUeIIlkOg,0.01,0.98,0.0039059282,0.9338645516656476,Making an omelette
v_R6kXT4Spiwo,0.01,0.98,0.003996834,0.9999125223204196,Plataform diving
v_STAvUAslEYM,0.0,0.99,0.0038053123,0.9999998723166702,Futsal
v_9R2wP-iceaw,0.0,0.99,0.0039606355,0.9999054403446491,Dodgeball
v_9PY28-zQhm4,0.0,0.99,0.0034951256,0.9966714232147059,Peeling potatoes
v_fmtW5lcdT_0,0.0,0.99,0.0031990586,0.9982832661920283,Playing kickball
v_qNHfEf72V3g,0.0,0.99,0.0039023592,0.9995855557474379,Paintball
v_Ule69iMpA3Y,0.0,0.99,0.0038301884,0.9999999747496605,Doing step aerobics
v_f4IL30BPe2w,0.0,0.99,0.003654929,0.9999999999548216,Disc dog
v_D5xp0LuEcKw,0.01,0.98,0.0038330925,0.9999999971256015,Tango
v_DgJ-GG1Agyw,0.0,0.99,0.0032056808,0.9999661727350325,Getting a piercing
v_JJ811udnROI,0.0,0.99,0.0030136819,0.7686610325023249,Hopscotch
v_Zguc8yykcgk,0.0,0.99,0.003307138,0.8423270584033462,Putting on shoes
v_8wB0BOjuyes,0.0,0.99,0.0012668498,0.9999866102530562,Playing polo
v_hoYF0DhYVOI,0.0,0.99,0.0023647868,0.9999825828624479,Mixing drinks
v_5Foo5NSjEXQ,0.0,0.99,0.004015966,0.7614678110972262,Preparing pasta
v_6LWkrN1qz8E,0.01,0.98,0.0039346297,0.49668327840038157,Brushing hair
v_EolA3Rd_Vm4,0.0,0.99,0.0008160825,0.9982991930145152,Shaving legs
v_RGMSc1tfkzA,0.0,0.99,0.0035482582,0.8398867832913876,Springboard diving
v_PjcTk1hcf4k,0.0,0.99,0.0036607753,0.9989417370524329,Decorating the Christmas tree
v_XkzEXA4b20k,0.0,0.99,0.0028409364,0.9515536042361149,Getting a haircut
v_EEMGyhO3OVI,0.0,0.99,0.00312719,0.9999980268917428,BMX
v_WMVJqLMtaws,0.01,0.98,0.0039517805,0.9999999953532469,Hopscotch
v_mo8CBVntUjE,0.0,0.99,0.0040717106,0.9999999979826496,Playing drums
v_6Yn2U58qxPs,0.01,0.98,0.0038084104,0.9999998934566557,Rock climbing
v_CIgdBoHjGXU,0.0,0.99,0.003518941,0.9999979553189243,Getting a haircut
v_cUdIbmXb2yI,0.0,0.99,0.0039410833,0.8324381275445109,Cumbia
v_64UBH371Jj8,0.01,0.98,0.0039681997,0.9466320559192535,Washing dishes
v_CXbVcrVgNzQ,0.01,0.98,0.003893756,0.9999898384634248,Ironing clothes
v_dzR4voNDZ7g,0.01,0.98,0.0038395226,0.9947905421162905,Canoeing
v_wLKePf07V14,0.0,0.99,0.0033069008,0.9999999956496589,Wrapping presents
v_QV4E2B0AdGw,0.0,0.99,0.0015719476,0.9999991345066379,Getting a tattoo
v_RMkaNGdydws,0.0,0.99,0.0038448554,0.36955297219243693,Waxing skis
v_oD0RWEO8D1g,0.0,0.99,0.0040256646,0.9999993765009172,Playing ice hockey
v_o8ja3mhecQI,0.0,0.99,0.003795641,0.9962578792824494,Using the monkey bar
v_6DYQHmsezUw,0.0,0.99,0.0024688318,0.9999998583002435,River tubing
v_T7fzZX0qKKQ,0.0,0.99,0.0036934174,0.9999999959995808,Playing bagpipes
v_CBW_uJJpmZY,0.0,0.99,0.003558649,0.9999999956954891,Rope skipping
v_P6cR-26pTSY,0.0,0.99,0.0036733253,0.9999498960616533,Doing step aerobics
v_QDTo_ss6INM,0.0,0.99,0.0038300983,0.7431504705241794,Preparing salad
v_Ggtcmy29TxE,0.0,0.99,0.0016908265,0.5150285534613991,Swimming
v_W84TQm1l90U,0.0,0.99,0.0038071617,0.5738512801369798,Doing a powerbomb
v_QHmZWkRK528,0.0,0.99,0.0036505146,0.9999999886164411,Cheerleading
v_-NM-0NZXRNw,0.0,0.99,0.0039001734,0.9999999999525885,Paintball
v_mV5DfYFg4H0,0.01,0.98,0.0039627324,0.9999999632395137,Clipping cat claws
v_HNR_HofJ_Fs,0.0,0.99,0.003805218,0.9798412363968496,Playing beach volleyball
v_s04x6lhUmtY,0.0,0.99,0.0039192396,0.9999999999965986,Slacklining
v_DVXOr56dlKg,0.01,0.98,0.0038117885,0.8956584541266047,Pole vault
v_DJE9nX2qKYs,0.0,0.99,0.003821418,0.9878894993417442,Clean and jerk
v_EQMDnhIKU4w,0.01,0.98,0.0038406996,0.9999983227500158,Throwing darts
v_c-8GvZKndyQ,0.0,0.99,0.0036006758,0.9999999992125465,Using the balance beam
v_tTEAlDsmZrA,0.01,0.98,0.0038348106,0.9999977880827479,Trimming branches or hedges
v_yw1IZdbEzck,0.0,0.99,0.0031767243,0.9998351118267488,Getting a piercing
v_tfepV4CXF7c,0.0,0.99,0.0039503044,0.9737030767310898,Drinking beer
v_98OypfeTKEc,0.0,0.99,0.0031863383,0.999998200013507,Swinging at the playground
v_DEduSDgovOQ,0.0,0.99,0.0039591333,0.9987664685263224,Grooming dog
v_ugDN2gDN99E,0.01,0.98,0.0038763655,0.9999999999961,Using the rowing machine
v_zOGg5-Mll4o,0.01,0.98,0.004041024,0.9557137452831228,Skiing
v_x7-2_HigN8c,0.0,0.99,0.003827935,0.9999245871017653,Throwing darts
v_KNyM0KvDHMM,0.01,0.98,0.0038006022,0.8835200845453379,Fixing bicycle
v_ivWTI2J_UnY,0.0,0.99,0.0033906824,0.9999999999573813,Using the pommel horse
v_pCWlZ37fGEo,0.0,0.99,0.0036075376,0.999996426302963,Playing water polo
v_CqscMsSNiNY,0.0,0.99,0.003587766,0.9999999999999998,Windsurfing
v_8nhuvbFSSmw,0.0,0.99,0.0037374496,0.9999725013775322,Longboarding
v_UXi0Cy16-0Y,0.01,0.98,0.003941179,0.9999999982176826,Rope skipping
v_e2IL0BusPNM,0.0,0.99,0.0038269474,0.99999999774248,Beer pong
v_Y5uVICaJU-0,0.01,0.98,0.0037556675,0.9995575537782189,Discus throw
v_1Se1ZqCSQvk,0.01,0.98,0.0037857003,0.9975389399319922,Sharpening knives
v_oZTFplEHVDo,0.0,0.99,0.0038673626,0.9923067098458903,Using uneven bars
v_zh0haUMeZV0,0.0,0.99,0.0037044112,0.998699559920345,Kneeling
v_ng14GLT_hHQ,0.0,0.99,0.0038913332,0.8760930214437571,Laying tile
v_1hB5jVAhSDE,0.0,0.99,0.0017112012,0.9999999857397508,Playing congas
v_pZxteNqdweM,0.0,0.99,0.003828339,0.9999999993036591,Mixing drinks
v_94q8YdJoPUw,0.0,0.99,0.0039091,0.9495688553124709,Kayaking
v_YCqbvmEG-Uw,0.0,0.99,0.00302037,0.5388289346277858,Hand car wash
v_0JgcRWHCi4c,0.0,0.99,0.003497216,0.6138301514072052,Grooming dog
v_c5dvRUBZw2Q,0.01,0.98,0.0038438176,0.9999999963065115,Scuba diving
v_7OYvyg32iqw,0.0,0.99,0.0032743458,0.9997777323677185,Waterskiing
v_AmhfmeKk6Bg,0.0,0.99,0.0037701065,0.5955208548965815,Getting a haircut
v_qenGkKGoq6o,0.0,0.99,0.0040595774,0.9999999999839602,Drum corps
v_BfLrltipDDU,0.0,0.99,0.0028187986,0.7776400413030025,Wakeboarding
v_gsJ953MHtpY,0.0,0.99,0.00391442,0.999999944791689,Powerbocking
v_oFc4uYTxEqs,0.01,0.98,0.003811463,0.9999999999996886,Tango
v_MU2DUVy_wqQ,0.0,0.99,0.0036286744,0.9999999779029822,Getting a haircut
v_E7C91KoML-o,0.0,0.99,0.0038619915,0.911673485500569,Clean and jerk
v_lmcBk-gqMzA,0.01,0.98,0.0037847955,0.9999891000975666,Grooming horse
v_oEDBkmmVKM0,0.01,0.98,0.003694559,0.9999428593417594,Playing harmonica
v_1Se1ZqCSQvk,0.01,0.98,0.0037884752,0.9975389399319922,Sharpening knives
v_AJ15GW-sS5M,0.0,0.99,0.003883701,0.7558792065159836,Long jump
v_mYHezmI0U6U,0.0,0.99,0.0038823346,0.9999022823174868,Snowboarding
v_m6yPz9fHJnY,0.0,0.99,0.003456935,0.9999750076802172,Chopping wood
v_AzmaqkS88YM,0.0,0.99,0.002119392,0.9999892340031851,Playing squash
v_xs5imfBbWmw,0.0,0.99,0.0033922028,0.9999999995075665,Rafting
v_yH0xeA_OvWg,0.0,0.99,0.0039089913,0.9850271487708319,Cleaning sink
v_ymmBQHiNK24,0.01,0.98,0.003946194,1.0,Playing bagpipes
v_FklvvNrpsUk,0.0,0.99,0.0037417994,0.5627710430072093,Blow-drying hair
v_KgccYb6ufPY,0.01,0.98,0.003947751,0.9080260441368417,Long jump
v_Y7VWbYGI0Oc,0.01,0.98,0.0036873142,0.9999999492808094,Kite flying
v_0pegrKSh4iw,0.0,0.99,0.0037825047,0.999999999859205,Playing drums
v_JHHHuKeA-WQ,0.0,0.99,0.0039296094,0.9975365337146063,Hitting a pinata
v_SKMVLKmgxAw,0.0,0.99,0.002751402,1.0,Playing congas
v_LYqfB7HsQwQ,0.0,0.99,0.0039163027,0.9999999999999762,Playing harmonica
v_5ry-UTd0y_o,0.01,0.98,0.003959181,0.9999989623411328,Snow tubing
v_dnJLvsqqSgQ,0.01,0.98,0.0038213555,0.9215994129966647,Capoeira
v_RNAUncQEASo,0.0,0.99,0.003927127,0.9999999604216497,Grooming dog
v_n1NqFiDdlEU,0.0,0.99,0.003964862,0.9900836700456713,Doing motocross
v_OYAyb_Ire24,0.0,0.99,0.0036069152,0.9539861778457397,Putting on makeup
v_HuUIIKA3o_A,0.0,0.99,0.0033513189,0.597501047868756,Removing ice from car
v_BBRNbo8c8gA,0.01,0.98,0.0040208455,0.9999373397858123,Tumbling
v_U9pnR51t6As,0.0,0.99,0.0033629413,0.7878787145875609,Sumo
v_JTQsElq5UN4,0.0,0.99,0.0038941065,0.9844449605497664,Ping-pong
v_A7oh6l1AIvs,0.0,0.99,0.0038990318,0.9738444456261754,Using the rowing machine
v__15t4WTR19s,0.0,0.99,0.0031321312,0.9956169133081316,Preparing salad
v_5oPGbuL8G5Y,0.0,0.99,0.0028872432,0.8704441930886875,Waterskiing
v_x8AR0FD5Jqo,0.0,0.99,0.0027156398,0.9999999998741559,BMX
v_nEj34gf508E,0.0,0.99,0.001544163,0.9999038460279834,Using parallel bars
v_vvk6f13VO5c,0.0,0.99,0.0040655206,0.9996397410199214,Beach soccer
v_LaWlIUKH3PU,0.0,0.99,0.0041646464,0.9444651497874086,Baton twirling
v_vCeaFAiokrU,0.0,0.99,0.0038728877,0.9999998715699001,Shoveling snow
v_TAC-5hXVLPY,0.0,0.99,0.003878725,0.9999999999999958,Archery
v_Fok7z0mLNbU,0.0,0.99,0.004013378,0.9999993711885612,Ballet
v_2Mh-OomUNpQ,0.01,0.98,0.0039302344,0.9999688573118001,Fun sliding down
v_Opqg11Nkb7c,0.0,0.99,0.003318947,0.9983642253718978,Starting a campfire
v_YZvdzvM-124,0.0,0.99,0.0016699104,0.6219048793953953,Hurling
v_ynvCxrj1UNg,0.01,0.98,0.0038683976,0.9999999994859847,Using the balance beam
v_656VWQU5dgE,0.0,0.99,0.0038841653,0.9999998450679742,Doing fencing
v_5O9myPtSriI,0.01,0.98,0.0039137695,0.9999145131211423,Archery
v_06r6DtoTtSQ,0.0,0.99,0.003561064,0.9999975052827016,Skateboarding
v_2sbF8W0_bbg,0.01,0.98,0.0037739133,0.9999998937918576,Smoking hookah
v_ivkF2jbavhc,0.0,0.99,0.002862588,0.9532653687785112,Playing piano
v_zSOK9jmWE1E,0.0,0.99,0.0038351067,0.9999993780600486,Scuba diving
v_yVE4t-X5b-M,0.01,0.98,0.0041755177,0.9995147957075572,Tumbling
v_NGiDXRIx1gk,0.0,0.99,0.0038250957,0.9999999999995302,Doing fencing
v_i_tMiGS11fs,0.0,0.99,0.002686357,0.99999826166277,Doing fencing
v_jimvzigX1ak,0.01,0.98,0.0038859942,1.0,Playing blackjack
v_cKMGacBQX0E,0.01,0.98,0.0037739053,0.9999999999806198,Using the pommel horse
v_hT_4wWPNYxo,0.0,0.99,0.003578021,0.9999999999683719,Hula hoop
v_gJxR-KzawO4,0.01,0.98,0.0038294084,0.9997628865741873,Washing dishes
v_MT852hP9wVk,0.01,0.98,0.0039525847,0.9999908607753566,Chopping wood
v_sVma83g_wmg,0.0,0.99,0.0033376077,0.9999990467177969,Braiding hair
v_TxgvL4ZJZbo,0.0,0.99,0.0037824223,0.9999978465522907,Windsurfing
v_R8WbSI3m1lI,0.01,0.98,0.0039069606,0.9981732036055347,Rollerblading
v_-U4lNtzVQ8s,0.01,0.98,0.0039281147,0.9941617952197832,Shaving legs
v_t3eRbi1Uk5E,0.0,0.99,0.00278468,0.9999999827429157,Elliptical trainer
v_nKPkHO9ajs8,0.01,0.98,0.0039639864,0.9961227886353794,Playing lacrosse
v_-NM-0NZXRNw,0.01,0.98,0.0040754005,0.9999999999525885,Paintball
v_cIKAwgMLKw4,0.0,0.99,0.0039744466,0.41191979964378883,Applying sunscreen
v_IVFGb72s3oY,0.01,0.98,0.0037363693,0.9997262665132435,Playing piano
v_XjV0D7nJx0Q,0.0,0.99,0.0040598214,0.9878074030696746,Fixing bicycle
v_5Foo5NSjEXQ,0.0,0.99,0.00399374,0.7614678110972262,Preparing pasta
v_CzyMYAvKE2E,0.0,0.99,0.0040714354,0.9999999999999973,Carving jack-o-lanterns
v_DZBu_U_Jt4c,0.0,0.99,0.0034789303,0.5751868884023547,Playing congas
v_PAGuZzrzSO4,0.0,0.99,0.0039667557,0.9612567981783808,Calf roping
v_Rai5nKbB6wU,0.01,0.98,0.0040083295,0.9999937470494019,Longboarding
v_gJxR-KzawO4,0.0,0.99,0.0037687423,0.9997628865741873,Washing dishes
v_Q9n6B1AVO4E,0.01,0.98,0.003916968,0.9047616051411703,Putting in contact lenses
v_jBFn08ZRKSE,0.0,0.99,0.0021458429,0.9999999990397509,Playing congas
v_sfCfrWpHpu0,0.01,0.98,0.0038159573,0.9999999999995177,Having an ice cream
v_zb6WUBWwXfk,0.0,0.99,0.002829763,0.9999980999682836,Spinning
v_fgQ2HYMl3pA,0.0,0.99,0.0017393525,0.9961787025356217,Beach soccer
v_UadYaZOC6B8,0.0,0.99,0.0040376694,0.9998090732775591,Washing hands
v_FPv0qnoQbq0,0.01,0.98,0.0039039403,0.9999348253679837,Calf roping
v_Vtsv9iPHDqg,0.0,0.99,0.003894456,0.7707263628756056,Long jump
v_9JrRZ9i1sXo,0.0,0.99,0.0039976262,0.9999995880235315,Shoveling snow
v_8kO6A3W_kQ8,0.0,0.99,0.0041011996,0.9981582925864116,Brushing hair
v_AFtFitXAFks,0.0,0.99,0.0038988118,0.9999999819512254,Tumbling
v_D2ggFcgEbFo,0.0,0.99,0.0033932705,0.9999999630577134,Snow tubing
v_kWdIYqh6kEo,0.0,0.99,0.0036205067,0.9999999998046272,Playing ice hockey
v_l2MB-KxbVEs,0.0,0.99,0.0027370255,0.9999920881081189,Calf roping
v_9IvKkq9k81o,0.01,0.98,0.003965244,0.9999999999945599,Carving jack-o-lanterns
v_XuYmybr9uDE,0.0,0.99,0.0034979004,0.987124537680355,Making a lemonade
v_hYAE418i-ZY,0.01,0.98,0.004032898,0.9999576367481083,Getting a haircut
v_Xt86M-mRxi8,0.01,0.98,0.0039447723,0.9999999010580255,Spread mulch
v_XvM1rCVQWWY,0.0,0.99,0.0038504363,0.8135717276949772,Fixing the roof
v_5JCqKshcfHE,0.01,0.98,0.0039157616,0.9999879980801973,Shaving legs
v_45AIj4-_RBw,0.01,0.98,0.0037858945,0.9999999990848161,Playing piano
v_8jUdeuAOEJg,0.0,0.99,0.0035031966,0.9998977882871315,Breakdancing
v_woUdHiRWKMg,0.0,0.99,0.0038268461,0.9998622018920286,Changing car wheel
v__nGlzZystmo,0.0,0.99,0.0030618503,0.9999996222983909,Futsal
v_MRxC-Ygp4go,0.0,0.99,0.0039865347,0.9999999999995713,Surfing
v_RF0ChBe9HHI,0.01,0.98,0.0038908743,0.9999999999976721,Playing violin
v_gxJeNdvNzhU,0.01,0.98,0.004051514,0.9999980234073756,Hitting a pinata
v_W3ozAI2ozCs,0.0,0.99,0.002098424,0.9997551384315944,Using parallel bars
v_h4SzYWJUqVQ,0.0,0.99,0.0034089524,0.9696946464323704,Installing carpet
v_hPJw9_nPo_s,0.01,0.98,0.0039685233,0.9504298334427488,Waterskiing
v_DYwF_1xX4dU,0.01,0.98,0.003935257,1.0,Playing flauta
v_fJNauQt9Di0,0.0,0.99,0.0038634976,1.0,Playing violin
v_lh8ths6sKAE,0.0,0.99,0.0039871987,0.9999604487652423,Mooping floor
v_tjEMbP2SODQ,0.01,0.98,0.0039330996,0.9997382034939383,Tai chi
v_zRNS_ebpi7o,0.0,0.99,0.0037625995,0.9999999999998125,Playing violin
v_h2xV6mTpUCM,0.0,0.99,0.003040808,0.5580068323776411,Washing face
v_EIibo7aTpys,0.01,0.98,0.0038981445,0.9999999999999062,Doing kickboxing
v_hsPepNAzu_Q,0.0,0.99,0.004048851,0.999375746391176,Horseback riding
v_m9CbLJdYqHw,0.0,0.99,0.0036893766,0.9865258535204237,Kneeling
v_6jTH_gFx6Ik,0.01,0.98,0.00399824,0.9999999986246032,Rafting
v_WpQHQeY43zo,0.01,0.98,0.0039377953,1.0,Playing accordion
v_5g7bqiT7Y3c,0.0,0.99,0.0039147744,0.9997180722952763,Discus throw
v_KzogfJrOqJE,0.01,0.98,0.0038176656,0.9997090608410037,Hand washing clothes
v_9JrRZ9i1sXo,0.0,0.99,0.0030867609,0.9999995880235315,Shoveling snow
v_7J6cZ_Gz8q4,0.0,0.99,0.0035989874,0.9880761779584917,Tango
v_J76bFZWXHFY,0.0,0.99,0.003320232,0.9998975748354813,Rock climbing
v_YeikEC85CGk,0.0,0.99,0.0040536597,0.9991417731059138,Beach soccer
v_qy-LbstiMYg,0.0,0.99,0.0035610031,0.999730756444761,Doing motocross
v_o8-v0rPP06U,0.01,0.98,0.0039992896,0.9999997440592548,Futsal
v_Cu-p0FZOqi8,0.0,0.99,0.00353482,0.730614937078439,Plataform diving
v_VtS4vy8Z0RQ,0.0,0.99,0.002782795,0.37729679295687435,Throwing darts
v_OD7lx6blG9M,0.0,0.99,0.003978914,0.9999483051736071,Making an omelette
v_SwbvD590YtQ,0.0,0.99,0.0039111106,0.9999998885214301,Sailing
v_4KE6dUAGZ94,0.01,0.98,0.003850941,0.9999985763724392,Using the pommel horse
v_CKjHXMoXye4,0.01,0.98,0.0037949733,0.9116802841004576,High jump
v_xJ23geP1Hss,0.0,0.99,0.0026708948,0.9999912658732847,Baton twirling
v_JmtcnoHa66U,0.0,0.99,0.0034907556,0.9999999740369226,Using the balance beam
v_lCX7y_KAihU,0.0,0.99,0.0039515165,0.9998610157553219,Shaving
v_gYqXtgtyFnY,0.0,0.99,0.0012129445,0.7938647597573301,Ballet
v_U7k6GFEOt7g,0.0,0.99,0.004075371,0.9999999999564204,Hurling
v_Cx3QGeQu7xM,0.0,0.99,0.00387269,0.9999999936396491,Disc dog
v_AC9mml3mqps,0.0,0.99,0.0008353398,0.9998201110025755,Playing ice hockey
v_Obj__zWaZqk,0.01,0.98,0.003913788,0.3168489648913292,Hitting a pinata
v_ijChwOwYDWc,0.01,0.98,0.003916219,0.9999999999992413,Ice fishing
v_FLJzzot6F-s,0.0,0.99,0.003950368,0.9999996601843241,Tai chi
v_Nt6cha3hK_s,0.0,0.99,0.0036646742,0.9894203824566324,Preparing salad
v_gjz9pSK0Y9I,0.0,0.99,0.0029339336,0.8451499999322566,Putting on shoes
v_5T_P4x0q0VM,0.0,0.99,0.0033343083,0.9967426592873357,Polishing shoes
v_mpLYUgMhacA,0.01,0.98,0.003966417,0.9973924979897715,Longboarding
v_R_AsoAmxd4o,0.01,0.98,0.0039874995,0.9989857188130408,Waterskiing
v_i0Z8I2WCLNk,0.0,0.99,0.003905871,0.9730796902798121,Archery
v_xMEwcb1P6dQ,0.0,0.99,0.002432065,0.811343400964567,Playing guitarra
v_U7vWTmVzWSc,0.0,0.99,0.0033604777,0.9999999999999486,Surfing
v_ZBoa0UN86Qw,0.0,0.99,0.0028873156,0.9999959563155558,Layup drill in basketball
v_uSuHnQPWfNY,0.01,0.98,0.003838481,0.9134248456281614,Grooming dog
v_Aygp8JaMkqQ,0.0,0.99,0.002929271,0.9999999999999788,Surfing
v_iubDO1DSMZk,0.0,0.99,0.0038984339,0.9999999999581125,Decorating the Christmas tree
v_gyQ3NBwXhDU,0.0,0.99,0.0029027234,0.9995366944524381,Hurling
v_RYl-eG9hasI,0.0,0.99,0.002794184,0.9999949150229497,Baton twirling
v_Dx4LpX-X9JY,0.01,0.98,0.0037590524,0.9999999427958163,Running a marathon
v_WFbUBMgOMn8,0.01,0.98,0.003960308,0.9930296910339416,Preparing pasta
v_7fwrkFHTm-Q,0.0,0.99,0.0034701286,0.9999999999999978,Doing kickboxing
v_9Zn0zErRckc,0.0,0.99,0.003727834,0.7455372045940256,Long jump
v_SF3pw17yBB4,0.0,0.99,0.0012641666,0.9985955483864561,Peeling potatoes
v_o0gdMKlKLcU,0.01,0.98,0.003966682,0.6530197473430945,Plastering
v_oSDHYvvYo5M,0.0,0.99,0.0039080232,0.9999938083973211,Plastering
v_8kO6A3W_kQ8,0.0,0.99,0.0040416797,0.9981582925864116,Brushing hair
v_s2ra7HNzIF0,0.0,0.99,0.003830665,0.9999999996567639,Having an ice cream
v_tXLvsYsWCoY,0.01,0.98,0.0039165574,0.9923418887279818,Drum corps
v_eTVzSwuCfd8,0.0,0.99,0.0029759437,0.7143089453236516,Blow-drying hair
v_RPkH81M6-NE,0.0,0.99,0.0039055527,0.99999998954605,Sailing
v_EXr5QXCpkYY,0.0,0.99,0.0039886143,0.49891893235958723,Laying tile
v_IAj0JIDDaOQ,0.01,0.98,0.0039326875,0.9432882841748516,Cleaning windows
v_j5mhELw7XaM,0.0,0.99,0.004013804,0.9957873483926422,Skateboarding
v_Gq8-XVrlAt4,0.0,0.99,0.0033231357,0.9999999844078556,Tennis serve with ball bouncing
v_nKn2uQTVo-U,0.01,0.98,0.0040300046,0.9999661168881111,Breakdancing
v_WXEq3OeD68o,0.0,0.99,0.002497157,0.9498177351127686,Snatch
v_CRzaKuaCXr8,0.01,0.98,0.003938056,0.9999918995812512,Cumbia
v_riuJrZqkYYU,0.0,0.99,0.003831163,0.9999333469092926,Dodgeball
v__RCe4Q0p1aA,0.01,0.98,0.003982379,0.9739332245315022,Clean and jerk
v_ph7d2H77tks,0.0,0.99,0.0038052509,0.952405070293413,Fixing bicycle
v_N2WxAkVh-C4,0.0,0.99,0.0033859217,0.5260094716886906,Blow-drying hair
v_cW2R4AuUnK8,0.0,0.99,0.0036982994,0.9999999984745687,Rafting
v_W1krUTxgsMc,0.0,0.99,0.0039801393,0.9999671683426431,Playing guitarra
v_YBK6SfHd-0Y,0.01,0.98,0.003994541,0.9105849978043555,Roof shingle removal
v_QjaEDlh805g,0.01,0.98,0.004079686,0.9994793157002474,Brushing hair
v_NrlITLsd7Fk,0.0,0.99,0.0033412604,0.9999984674842941,Using the pommel horse
v_F7u4kpwhs5g,0.0,0.99,0.0031863432,0.9999987927544972,Playing polo
v_8-1h1YXYvhk,0.01,0.98,0.0039183716,0.9997745509124876,Breakdancing
v_3I4EzlMo124,0.0,0.99,0.003934924,0.9966312462164265,Using the balance beam
v_AJ_a4fE-rR0,0.01,0.98,0.003940301,0.9999999999999913,Surfing
v_0EepbsAtiDk,0.0,0.99,0.003862047,0.9998382638735707,Horseback riding
v_4oZtb0kglx4,0.0,0.99,0.0025472639,0.9857332799201007,Wrapping presents
v_Usowsx0PDbA,0.01,0.98,0.004024922,0.9999978874163538,Javelin throw
v_sa5ZuxFDZNw,0.01,0.98,0.004055721,0.9999952550257174,Dodgeball
v_A80eMz7rJUM,0.01,0.98,0.0038789317,0.9963659361398791,Trimming branches or hedges
v_xrl3oxTa6sQ,0.0,0.99,0.0030185492,0.9999997891539164,Starting a campfire
v_kW63TeJo4JY,0.0,0.99,0.003829108,0.9994054053376022,Hitting a pinata
v_6g80a1NnftU,0.01,0.98,0.0038352269,0.9990934240175372,Washing hands
v_VDYSVR0HbpM,0.01,0.98,0.004002443,0.9990564443691254,Ballet
v_FgRIl4bNl_M,0.01,0.98,0.003911606,0.9999968514080144,Shoveling snow
v_od1jHUzgrAU,0.01,0.98,0.0040263217,0.799945831753721,Polishing shoes
