video_name,xmin,xmax,clr_score,reg_score,label
v_9PxPcJS47js,0.0,0.99,0.0042322995,1.0,Slacklining
v_bQGegLwVc8I,0.01,0.98,0.0038478926,0.5611443748114918,Springboard diving
v_nEOpfvJ7g_g,0.0,0.99,0.0038301605,0.9765539170020248,Playing racquetball
v_UWTpfygMUQw,0.0,0.99,0.0034141422,0.5780496338275378,Roof shingle removal
v_kdfJW8YV378,0.0,0.99,0.00425809,0.9999998101843255,Sailing
v_91XkPU8A5hs,0.01,0.98,0.004069742,1.0,Playing violin
v_XBO6AIdaCzU,0.0,0.99,0.003848894,0.8509162048631542,Playing harmonica
v_fwwo0GsYB7c,0.01,0.98,0.0037106154,0.8444116889699372,Roof shingle removal
v_jr7JA5eKkwY,0.0,0.99,0.0030251672,0.796907360732688,Blow-drying hair
v_ig867kFeLic,0.0,0.99,0.0041832845,0.9999999810861867,Powerbocking
v_zfU85oBVpfA,0.01,0.98,0.0038695144,0.9999993249872725,Kneeling
v_n41Ypwpn-P8,0.0,0.99,0.0026150262,0.9981631011078204,Playing kickball
v_obVMUmZQW_M,0.0,0.99,0.0036047641,0.888795129759657,Removing curlers
v_dFsFL_WJasg,0.0,0.99,0.0042281724,1.0,Camel ride
v_1a8PCm9e1YU,0.0,0.99,0.004231956,0.9999999856282429,Playing congas
v_uyzQkTArIwU,0.0,0.99,0.004304031,0.9999999997084061,Capoeira
v_1oM26-0yFcM,0.0,0.99,0.0023897842,0.9994145125200165,Discus throw
v_exCENNu1qBU,0.01,0.98,0.0039958153,0.9999999483383931,Powerbocking
v_3SjuIcAfeWk,0.0,0.99,0.0022111794,0.771243491899845,Wrapping presents
v_KGTPkiDRpfE,0.01,0.98,0.0040805177,0.9989345566523217,Canoeing
v_yRgei7gpr-I,0.0,0.99,0.0028517286,0.9801820582416542,Shot put
v_pHhcYS_wPys,0.0,0.99,0.0041438662,0.9902707016170228,Javelin throw
v_8wB0BOjuyes,0.0,0.99,0.0041130944,0.9999866102530562,Playing polo
v_H91Dm6jaUPg,0.0,0.99,0.0038548694,0.999999600601486,Painting
v_r46Vy3p19a0,0.0,0.99,0.0040417686,0.7667282453283528,Mowing the lawn
v_9SY9ufDznFQ,0.0,0.99,0.002439389,0.9914924828880458,Playing field hockey
v_B7t85SESTXI,0.0,0.99,0.003880437,0.718380464521481,Paintball
v_ccfffP3pXrc,0.0,0.99,0.0034732455,0.9999736044919019,Using the monkey bar
v_TqcoukXhXeA,0.0,0.99,0.0013663875,0.7373878006521324,Hitting a pinata
v_gOniW-yEZ0k,0.0,0.99,0.004203986,0.7665654435863166,Shaving legs
v_SI8HO5-e24c,0.0,0.99,0.004253206,0.9999999998740337,Bungee jumping
v_SKMVLKmgxAw,0.0,0.99,0.0037696983,1.0,Playing congas
v_onFddYAkyyc,0.0,0.99,0.003874293,0.999999995134372,Mooping floor
v_ssktVpcv9WI,0.0,0.99,0.003955505,0.6224298695055345,Preparing salad
v_0h4UT-2XTAw,0.0,0.99,0.004176548,0.867101931091772,Removing curlers
v_moGDCWEoaK8,0.0,0.99,0.0033423589,0.9999999999996332,Hurling
v_8P1vKpL3Zcs,0.0,0.99,0.0039987927,0.7329887447686351,Wakeboarding
v_AJ15GW-sS5M,0.0,0.99,0.0017772767,0.7558792065159836,Long jump
v_oD0RWEO8D1g,0.0,0.99,0.0042737513,0.9999993765009172,Playing ice hockey
v_rSxO9uspxT8,0.0,0.99,0.0039923554,0.9202251976389146,Trimming branches or hedges
v_HwRiUpC5mf4,0.0,0.99,0.0040033357,0.9999997057929204,Camel ride
v_-TWiYyvt2Ec,0.0,0.99,0.0039275456,1.0,Windsurfing
v_85RJm2qymRY,0.0,0.99,0.004154971,0.9996700962104708,Changing car wheel
v_YTdLk7Nsn_k,0.0,0.99,0.0041050524,0.37029646927953,Changing car wheel
v_37gHYr2uDZo,0.0,0.99,0.003514186,0.9999999699629291,Mixing drinks
v_Mpph0kFsyZ0,0.0,0.99,0.00419718,0.9776191448567408,Shot put
v_LkUnT9fMIXc,0.0,0.99,0.0032678484,0.9997008452204622,Curling
v_cUdIbmXb2yI,0.0,0.99,0.0036519659,0.8324381275445109,Cumbia
v_JoQywfQ6B-8,0.01,0.98,0.004078169,0.9675212763050516,Waterskiing
v_F3jJVS3NHf8,0.0,0.99,0.004277471,0.9983464780325285,Making a cake
v_-ZDCHvzbnoU,0.0,0.99,0.0040312824,0.9983972809405817,Paintball
v_Ih8bPM3p0rE,0.0,0.99,0.00417632,0.7218794360284099,Shot put
v_Ey7w7pu5HZc,0.0,0.99,0.0039051678,0.6284229051152783,Breakdancing
v_GKBYgS99oiI,0.0,0.99,0.0041882102,0.9774287989554874,Changing car wheel
v_Ny49eEt1OJg,0.01,0.98,0.0037223375,0.9998095762265025,Plastering
v_O62LVI0XNHo,0.0,0.99,0.0042278357,1.0,Playing bagpipes
v_MAyYq3HilFc,0.0,0.99,0.0032769418,0.9999970110247646,Javelin throw
v_Y7VWbYGI0Oc,0.01,0.98,0.0040109507,0.9999999492808094,Kite flying
v_eyBSKNXo6Vo,0.0,0.99,0.00406909,0.5259251116065501,Wakeboarding
v_mio5dnRbo4w,0.0,0.99,0.0015530196,0.999674411776768,Hand car wash
v_ERGoTBC8NkA,0.0,0.99,0.003929527,0.9999932829325875,Brushing teeth
v_hgLDMHCcw4k,0.01,0.98,0.0037168728,0.6071883697539303,Ballet
v_xnCw4tvy0uQ,0.0,0.99,0.0024340637,0.9999999650070511,Snow tubing
v_jDeBuorU4hY,0.0,0.99,0.004246947,0.9999979469927166,Curling
v_2vAaAy_WC7Y,0.0,0.99,0.00422605,0.9993118715326575,Making a cake
v_sahQxLbmM0U,0.01,0.98,0.0038338974,0.9364389323935937,Clean and jerk
v_eU27exUJZSM,0.01,0.98,0.0039378502,0.994771038472833,Getting a tattoo
v_jW1isCO6MYk,0.0,0.99,0.0041548023,0.9999697399391441,Using the monkey bar
v_iIVOAvu3qtM,0.01,0.98,0.003695442,0.9008054108013831,Polishing forniture
v_yISeNkFiVAg,0.0,0.99,0.0042766156,1.0,Playing congas
v_R8WbSI3m1lI,0.01,0.98,0.0038722542,0.9981732036055347,Rollerblading
v_DW7Zm9DzEDk,0.0,0.99,0.0042175916,0.7870338939862445,Triple jump
v_ybAEMliC7p4,0.0,0.99,0.003530137,0.9999999999806,Playing rubik cube
v_l_T3zfRQhic,0.0,0.99,0.004166267,0.9999999506780699,Trimming branches or hedges
v_FX4inHmWQtE,0.0,0.99,0.004194777,0.9999761565665091,River tubing
v_zPDbMflNURc,0.0,0.99,0.0028834885,0.9999973320190777,Waxing skis
v_-HZtgP41I_o,0.0,0.99,0.0037559674,0.18256189490177116,Getting a haircut
v_GxOjqC_IDX4,0.0,0.99,0.0038793823,0.9147998001465758,Long jump
v_QoRUUJz-PU0,0.0,0.99,0.0020443657,0.9999997130339098,Futsal
v_Yk3pQ18So90,0.0,0.99,0.0042001377,0.9888097864035074,Changing car wheel
v_KUejIghF6K4,0.0,0.99,0.0041345214,0.9999908735996466,Hitting a pinata
v_UMhZGJqeSuU,0.0,0.99,0.002706041,0.9999999998593798,Hurling
v_Rai5nKbB6wU,0.0,0.99,0.0040307655,0.9999937470494019,Longboarding
v_tBNOJJx4Z9k,0.01,0.98,0.003980034,0.6503650532727142,Washing hands
v_-bqaXU4s8Qs,0.0,0.99,0.0032422887,0.9887152768213395,Hand car wash
v_sfCfrWpHpu0,0.0,0.99,0.0007717408,0.9999999999995177,Having an ice cream
v_M1-G6KEhY-M,0.0,0.99,0.0041999044,0.9994436446842415,Horseback riding
v_OBfVj8mCVUw,0.01,0.98,0.0040666275,0.9995303855948567,Knitting
v_ERGoTBC8NkA,0.01,0.98,0.0040095253,0.9999932829325875,Brushing teeth
v_UWTpfygMUQw,0.0,0.99,0.0029220849,0.5780496338275378,Roof shingle removal
v_v6Ui5kgi2OI,0.01,0.98,0.004037923,0.9684105935051973,Making a cake
v_pZxteNqdweM,0.01,0.98,0.0039634192,0.9999999993036591,Mixing drinks
v_MoSuxL57xRY,0.0,0.99,0.0037455047,0.9993743250470307,Snowboarding
v_SyOdA4ZKEtQ,0.0,0.99,0.0038620355,0.9999811379379552,Tumbling
v_l4LFSd-7hxU,0.0,0.99,0.0034271292,1.0,Table soccer
v_0pcrpO0Gd8M,0.0,0.99,0.0032287985,0.7245463140988201,Putting in contact lenses
v_2sbF8W0_bbg,0.0,0.99,0.0041601025,0.9999998937918576,Smoking hookah
v_a0Zlu4AvdnI,0.0,0.99,0.0028307878,0.5985879647527786,Mowing the lawn
v_4JnXF13ktSs,0.0,0.99,0.002791678,0.5661534651276557,Mowing the lawn
v_9njq_aC4AS4,0.0,0.99,0.004251385,0.9975731832745925,Disc dog
v_cfaBPxE-A5k,0.0,0.99,0.0020433357,0.9999990230708606,Chopping wood
v_ViCGpj478Ik,0.0,0.99,0.0028375646,0.9999999999989899,Doing kickboxing
v_ubNDaGOws0E,0.0,0.99,0.004099405,0.999999994954797,Cumbia
v_QTPz2j16KFk,0.0,0.99,0.0041229855,0.9997467323997331,Playing rubik cube
v_xe6-tTvxQxk,0.01,0.98,0.00404392,0.999999413257472,Tennis serve with ball bouncing
v__GQaltSDMAk,0.0,0.99,0.0042299065,0.9965627571189997,Making a lemonade
v_i_tMiGS11fs,0.0,0.99,0.002660583,0.99999826166277,Doing fencing
v_SwIxaPdYIJE,0.0,0.99,0.0022545394,0.9845476947039495,Playing lacrosse
v_xIld1Pt1QGs,0.0,0.99,0.0032953948,1.0,Camel ride
v_3JHIcli-Wlg,0.0,0.99,0.003888735,0.9999999999988498,Using the pommel horse
v_lviFcaF4HUo,0.0,0.99,0.0040559564,0.9999476301416627,Using uneven bars
v_z0tiCqKa4cs,0.0,0.99,0.0038834491,0.9902458211720359,Making a sandwich
v_KgccYb6ufPY,0.0,0.99,0.0041954434,0.9080260441368417,Long jump
v_KpmdpL5btYo,0.0,0.99,0.0020486068,0.9999606790486862,Swimming
v_S9alQwrQ-oo,0.01,0.98,0.0039795507,0.9979862946035013,Doing nails
v_Flh6nxGkf74,0.0,0.99,0.0007633663,0.7451239397009527,Hand car wash
v_SKtUq_1cOSs,0.0,0.99,0.00075379835,0.9870237515564323,Snatch
v_ZBoa0UN86Qw,0.0,0.99,0.004005086,0.9999959563155558,Layup drill in basketball
v_2mXGnG6ZBDA,0.0,0.99,0.0041909497,0.9999999389070056,Hitting a pinata
v_Q-fUXywUo7o,0.0,0.99,0.0041278773,0.9781380110773875,Polishing shoes
v_e8gJpLlqzA8,0.0,0.99,0.001392381,0.9999999934095977,Cheerleading
v_DZx2G-OZAPk,0.0,0.99,0.004055762,0.9999999999185117,Playing piano
v_obVMUmZQW_M,0.0,0.99,0.0041714353,0.888795129759657,Removing curlers
v_YDNgm6ufrJc,0.0,0.99,0.004213129,0.6956212743907215,Making a lemonade
v_5VwGzOLPFAQ,0.0,0.99,0.0026635504,0.9883759913466491,Snowboarding
v_TlDh_RZ3HDk,0.0,0.99,0.0013683994,0.9994765061787501,Braiding hair
v_AXw2bkQyRPo,0.0,0.99,0.0025824688,0.9999966816120196,Cumbia
v_eH8PT9fzbqU,0.0,0.99,0.0031410644,0.39982668411487565,Swinging at the playground
v_SSoHwNbASQQ,0.0,0.99,0.003531072,0.9999999999999559,Slacklining
v_Yezk4k2E5s0,0.0,0.99,0.004180751,0.9998908941283488,Javelin throw
v_1hiyhNqakMI,0.0,0.99,0.0028801037,0.6096377848085908,Mowing the lawn
v_2PFU_Ee0x14,0.0,0.99,0.003954186,0.990949123694026,Playing badminton
v_gxJeNdvNzhU,0.0,0.99,0.0042954497,0.9999980234073756,Hitting a pinata
v_3Hbm8FdirRc,0.0,0.99,0.003474401,0.7143309462569916,Mowing the lawn
v_RZogaNvPuNs,0.0,0.99,0.003588001,0.9537747911588602,Making a lemonade
v_hBjVRKwCUNA,0.0,0.99,0.003946412,0.999782550319112,Using the monkey bar
v_ML0XZMcKk_E,0.0,0.99,0.004135878,0.9999999999993954,Doing fencing
v_bc7r5_gSAVg,0.0,0.99,0.004053423,0.9999999834450792,Playing blackjack
v_CuZpm0Il6YM,0.0,0.99,0.0021531836,0.9151054228271495,Walking the dog
v_iAIl5eawd6I,0.0,0.99,0.002519631,0.8883551292643821,Skiing
v_fSUwyioi_ws,0.0,0.99,0.0026486092,0.9985643270882351,Sharpening knives
v_6VUsbs84lCc,0.0,0.99,0.0027563584,0.9919880299299267,Knitting
v_IMto8gJvRek,0.0,0.99,0.0040105567,0.7541239353559186,Making a lemonade
v_qmlohhdz784,0.0,0.99,0.0035299852,0.9402628533807087,Playing racquetball
v_k85EQoiLckw,0.0,0.99,0.002005553,0.7825613886153969,Polishing shoes
v_DeoqC3oVV38,0.0,0.99,0.004109616,0.9999553131357659,River tubing
v_s0-xTG38cPw,0.0,0.99,0.004219093,0.9999730995761009,Smoking hookah
v_K8XNOs0AwaE,0.01,0.98,0.003905633,0.9347548177602643,Doing motocross
v_qVHazdU4_vY,0.0,0.99,0.0031717713,0.633087639701874,Breakdancing
v_MIQiVsnwcWE,0.0,0.99,0.0028425844,0.9999930027023519,Tai chi
v_ewGW8hMlxnA,0.0,0.99,0.0033219592,0.5488376748330245,Polishing shoes
v_xuoWaq6XPZo,0.01,0.99,0.004098331,0.9999914122572112,Playing drums
v_A8KtrGjBodw,0.0,0.99,0.00022920701,0.39266405066064103,Drinking beer
v_L21zcZlFfIY,0.0,0.99,0.004299497,0.9999965819615125,Dodgeball
v_Ta_Kf0dCd3U,0.0,0.99,0.004006027,0.984167289387384,Laying tile
v_7FPvAakfM9Y,0.0,0.99,0.0039935657,0.999995264346211,Mooping floor
v_j73Wh1olDsA,0.0,0.99,0.00401636,0.9956755810098505,Throwing darts
v_bJ5YjjFLGyA,0.0,0.99,0.0012643958,0.6313720413285241,Preparing pasta
v_hu714U34avg,0.01,0.98,0.0040850723,0.9999999999830562,Doing step aerobics
v_fvslbZDJ3C8,0.0,0.99,0.0039103013,0.9884467436892572,Dodgeball
v_CXbVcrVgNzQ,0.0,0.99,0.0041797427,0.9999898384634248,Ironing clothes
v_7ghaFHKMUZ0,0.0,0.99,0.0041772583,0.6945266639806735,Making a cake
v_0NgQr2-AieQ,0.01,0.98,0.00398605,0.4014004461684457,Putting on makeup
v_dRAn_gsx9Wc,0.0,0.99,0.0036659087,0.7732192339285889,Playing field hockey
v_6LWkrN1qz8E,0.0,0.99,0.004131866,0.49668327840038157,Brushing hair
v_WqDep-4l0yc,0.0,0.99,0.004067688,0.9999990926285373,Canoeing
v_fnf7FbZkL6k,0.0,0.99,0.00023603246,0.9999999965688463,Painting fence
v_CocYQOgnegg,0.0,0.99,0.00420729,0.9999998932197623,Blowing leaves
v_J8mSgO4r-kQ,0.0,0.99,0.004227547,0.9999999999999999,Ice fishing
v_1qU2CdUQbw0,0.0,0.99,0.004027723,0.9997206602898087,Doing kickboxing
v__crwKCjKRjg,0.0,0.99,0.0029625953,0.9999989391418571,Riding bumper cars
v_Q2wd5aLtZ1E,0.0,0.99,0.0038155168,0.5035570051278138,Fixing the roof
v_f6j6lb0AaxM,0.01,0.98,0.0039361697,0.999999998194873,Playing badminton
v_4mlA78hn4mY,0.0,0.99,0.0041320994,0.8545243068115496,Playing racquetball
v_OYAyb_Ire24,0.0,0.99,0.003786466,0.9539861778457397,Putting on makeup
v_YSnCGTXJtig,0.0,0.99,0.002201244,0.9994725799567858,Calf roping
v_S-DOW63629o,0.0,0.99,0.0038500973,0.9999999999999885,Playing congas
v_iUVz4A5oblQ,0.0,0.99,0.0034683044,0.974206192574017,Installing carpet
v_HVKveVRZ-JY,0.0,0.99,0.0042526363,0.9999956845595029,Playing water polo
v_9Bo7Hr77DgA,0.0,0.99,0.0041455165,0.3240557845744131,Brushing hair
v_cZWgq6ATrRI,0.0,0.99,0.0033911432,0.1523621671408965,Preparing salad
v_XdqHO4x2FL0,0.0,0.99,0.004164155,0.9999999999999979,Arm wrestling
v_DFJBJkCR0Bk,0.0,0.99,0.0031062805,0.9997896629711059,Playing water polo
v_cIKAwgMLKw4,0.0,0.99,0.004118295,0.41191979964378883,Applying sunscreen
v_993xtlhuVII,0.01,0.98,0.004128259,0.9999999999999967,Playing violin
v_uID_HFDKFKw,0.0,0.99,0.0013009433,0.9993920568406579,Playing kickball
v_AC9mml3mqps,0.0,0.99,0.0041308794,0.9998201110025755,Playing ice hockey
v_2r7qhNGm44I,0.01,0.98,0.0040809494,0.6170558462617238,Snow tubing
v_Auy0KGsXAIg,0.0,0.99,0.003996545,0.8572361472878628,Fixing bicycle
v_GX1EjqXAszM,0.0,0.99,0.004169936,0.9999999999538969,Making a sandwich
v_OBfVj8mCVUw,0.0,0.99,0.004066651,0.9995303855948567,Knitting
v_sCj-ME5RkLY,0.01,0.99,0.0042007775,0.9999998224475928,Volleyball
v_QHmZWkRK528,0.0,0.99,0.003310102,0.9999999886164411,Cheerleading
v_lGKUEUBeo8U,0.0,0.99,0.004006322,0.9999982484505304,Doing step aerobics
v_KbEoaYhMZ6c,0.0,0.99,0.003857532,0.9906753037782087,Vacuuming floor
v_NpBZn7OHUKo,0.01,0.98,0.003664252,0.9999850891672448,Kneeling
v_a_c-FIC_W4A,0.0,0.99,0.004156185,0.69361867872834,Cleaning shoes
v_Ujgmih4OtMs,0.0,0.99,0.0040937266,0.9987824488053366,Sailing
v_9btLaLqX-Zk,0.0,0.99,0.0027225981,0.9996723834394619,Cleaning windows
v_2tlLq9qvG-c,0.0,0.99,0.0029222444,0.9980457364910995,Baking cookies
v_8r167TmBebg,0.01,0.98,0.0039390074,0.9999945794389392,Tug of war
v_ynvCxrj1UNg,0.0,0.99,0.0014516573,0.9999999994859847,Using the balance beam
v_TDfWOcKi684,0.0,0.99,0.003875059,0.9999999999999465,Paintball
v_ybAEMliC7p4,0.01,0.98,0.0038220433,0.9999999999806,Playing rubik cube
v_U5wliityRuU,0.0,0.99,0.0041930904,0.9999996786105181,Scuba diving
v_8A7nbBMC4eA,0.0,0.99,0.004238571,0.9999999995945771,Tango
v_62Dwj4l7_qs,0.0,0.99,0.004276462,0.8242162037112674,Clean and jerk
v_xynscQyItDQ,0.0,0.99,0.0041785347,0.6557428364104863,Putting on shoes
v_4fEMDQnD4Xg,0.0,0.99,0.0029384203,0.9888969077764942,Playing congas
v_Mv2uecqTSdY,0.0,0.99,0.003567682,0.9529424563715484,Kayaking
v_cW2R4AuUnK8,0.0,0.99,0.004173771,0.9999999984745687,Rafting
v_fCLnOf-YjEI,0.0,0.99,0.003986221,0.9999995593604346,Shoveling snow
v_7_HWPDDW7Cw,0.01,0.98,0.004041362,0.9999999775838512,Mooping floor
v_iUVz4A5oblQ,0.0,0.99,0.0012572258,0.974206192574017,Installing carpet
v_wH-uaN8gL_k,0.0,0.99,0.0033337127,0.9984676197200619,Dodgeball
v_mV5DfYFg4H0,0.0,0.99,0.0029267906,0.9999999632395137,Clipping cat claws
v_eFbZ0_TJLE0,0.0,0.99,0.0038203788,0.9999997944727729,Sumo
v_O1z0Q-3OUg0,0.0,0.99,0.0015614106,0.588287183709978,Preparing pasta
v_fO8b3U8fuGo,0.0,0.99,0.004171741,0.9998186933618763,Horseback riding
v_xhBvsWa0PCs,0.0,0.99,0.0042068628,0.9968596471750264,Calf roping
v_zSOK9jmWE1E,0.0,0.99,0.0042308513,0.9999993780600486,Scuba diving
v_JlCQlNjvXzA,0.0,0.99,0.004247946,0.9999999999520623,Elliptical trainer
v_kfwwya1qzXM,0.01,0.98,0.0037669018,0.9999999999856061,Playing guitarra
v_QzbZxKJ-YBY,0.0,0.99,0.004027303,0.9999996950707962,Belly dance
v_fWD0rL_72nw,0.0,0.99,0.0040889857,0.9999999977121057,Doing kickboxing
v_4DMnMu2Cb_c,0.0,0.99,0.0042184833,0.9999996996680879,Braiding hair
v_kMRQmijCc5Y,0.0,0.99,0.0039654714,0.9999999921226648,Elliptical trainer
v_EEMGyhO3OVI,0.0,0.99,0.0038889549,0.9999980268917428,BMX
v_FnbVnRX6WxQ,0.01,0.98,0.0039199716,0.7337967832156974,Using the rowing machine
v_Yz7FjWlA6U4,0.0,0.99,0.0042228615,0.9999998753746383,Rafting
v_EXxckPa76vc,0.0,0.99,0.00023596034,1.0,Table soccer
v_9JrRZ9i1sXo,0.01,0.98,0.0039228597,0.9999995880235315,Shoveling snow
v_a_c-FIC_W4A,0.0,0.99,0.0034546005,0.69361867872834,Cleaning shoes
v_bJ6SpcLM7GE,0.0,0.99,0.003942816,0.9999999999851333,Playing saxophone
v_t3eRbi1Uk5E,0.0,0.99,0.0041036224,0.9999999827429157,Elliptical trainer
v_FExyWFc1nU0,0.0,0.99,0.0041280375,0.9999971478119031,Calf roping
v_IBscTNN6qfY,0.0,0.99,0.0042285942,0.9979764112308523,Braiding hair
v_WPK5VeqNSh8,0.0,0.99,0.0040925476,0.7728723821650642,Archery
v_lmcBk-gqMzA,0.01,0.98,0.0040356414,0.9999891000975666,Grooming horse
v_mio5dnRbo4w,0.0,0.99,0.0042225365,0.999674411776768,Hand car wash
v_pzkwJYJol7o,0.01,0.98,0.0039796876,0.9998091880513443,Canoeing
v_1RQ27XZKU1E,0.0,0.99,0.0042020003,0.9999399571517763,Braiding hair
v_EIibo7aTpys,0.0,0.99,0.004092023,0.9999999999999062,Doing kickboxing
v_UYGiq0CsYEs,0.0,0.99,0.0038403596,0.99892805448138,Playing drums
v_UN0bAa_ko4I,0.0,0.99,0.004253342,0.747751909800638,Capoeira
v_C3Mdjku7ZmM,0.01,0.98,0.0039365864,0.9991634239063274,Cleaning sink
v_xXj-oQm-NbE,0.0,0.99,0.004065261,0.9310048181354396,Wrapping presents
v_CTWo9EfQ4Hc,0.0,0.99,0.0017795692,0.3054882585939517,Using parallel bars
v_6DYQHmsezUw,0.0,0.99,0.0042754933,0.9999998583002435,River tubing
v_POvVSjY_8HU,0.01,0.98,0.0039996975,0.9999980763328837,Hand car wash
v_x44fn0snUvw,0.0,0.99,0.0035810764,0.9988317622917292,Washing hands
v_HGSZ9_CVuM4,0.0,0.99,0.0007596658,0.5054142185275858,Assembling bicycle
v_Q78FBGHniCc,0.0,0.99,0.003694378,0.9999999633543634,Blowing leaves
v_b1wnLw3H1vo,0.0,0.99,0.0020122295,0.9999999898070938,Doing kickboxing
v_K6Tm5xHkJ5c,0.0,0.99,0.0040748906,1.0,Playing accordion
v__yFOkxb22RI,0.0,0.99,0.0038670646,0.997766815094515,Polishing forniture
v_SGQQSH88isc,0.0,0.99,0.0032653462,0.42352970996674427,Gargling mouthwash
v_p3vw2UJvLZE,0.0,0.99,0.00351298,0.9999999999999997,Playing blackjack
v_o0gdMKlKLcU,0.0,0.99,0.0041348487,0.6530197473430945,Plastering
v_sq0cKsoX7mg,0.0,0.99,0.003885542,0.9343394960101868,Playing badminton
v_T7kOKW76EsA,0.0,0.99,0.0040205987,0.999999925450552,Vacuuming floor
v_el-ogdlS5nc,0.0,0.99,0.0037545278,0.9999999997068932,Starting a campfire
v_Nsl_tnIRNEo,0.01,0.98,0.0039095664,0.9999999999998664,Playing ten pins
v_s2VpBgSWIPg,0.0,0.99,0.0040928037,0.9999996420317947,Hopscotch
v_4OfhHE72V8c,0.0,0.99,0.004224755,0.93932610857794,Putting on makeup
v_uM3RiCL0g2U,0.0,0.99,0.004204001,0.9999570802649689,Disc dog
v_plMBtIbzX6w,0.0,0.99,0.004074931,0.9999999999999858,Playing ten pins
v_B5Ea3Bs8hC4,0.0,0.99,0.003543364,0.9999081118595947,Hand washing clothes
v_b380n1dci9I,0.0,0.99,0.0042275246,0.9999996695486943,BMX
v_-l18hJp8ShE,0.0,0.99,0.0037765903,0.9999642711852856,Doing motocross
v_n25mDmcBC6E,0.01,0.98,0.003976333,1.0,Playing flauta
v_QVdsLRKpCT0,0.01,0.98,0.0038405433,0.9999999957402801,Using parallel bars
v_lneRTkBTPwg,0.0,0.99,0.002683652,0.9999999931402983,Doing fencing
v_DZBu_U_Jt4c,0.01,0.98,0.00390737,0.5751868884023547,Playing congas
v_ROMy00dG8Ds,0.0,0.99,0.0036701064,0.9999999997648721,Walking the dog
v_l_T3zfRQhic,0.0,0.99,0.0040734233,0.9999999506780699,Trimming branches or hedges
v_FfYNkePtHjo,0.0,0.99,0.0028123802,0.9999969755267302,Playing badminton
v_QryL-hVKAOA,0.0,0.99,0.0025449817,0.9990483176507831,Washing dishes
v_TNFoUBRsngY,0.0,0.99,0.0042622224,0.9999999999921052,Tug of war
v_bc7r5_gSAVg,0.0,0.99,0.003492949,0.9999999834450792,Playing blackjack
v_W1krUTxgsMc,0.0,0.99,0.0041963714,0.9999671683426431,Playing guitarra
v_Bh35Q9vNsSA,0.0,0.99,0.0037710792,0.9999999999999963,Playing bagpipes
v_p3vw2UJvLZE,0.0,0.99,0.0038420612,0.9999999999999997,Playing blackjack
v_g7glOdM6BYo,0.0,0.99,0.004285306,0.9998778887524159,Clipping cat claws
v_OlH5t7EKOKM,0.0,0.99,0.0041694404,0.9918144259675455,Using uneven bars
v_j3QSVh_AhDc,0.0,0.99,0.004326134,0.9983706664659622,Kayaking
v_3ve9a8YKP90,0.0,0.99,0.0032959064,0.9999389506028536,Kayaking
v_AeOUzM7nl5w,0.0,0.99,0.003944074,0.6267417678188031,Putting in contact lenses
v_7KEM_rbhASw,0.0,0.99,0.0034357284,0.9999998043041642,Rafting
v_wAAu-2U5Pso,0.0,0.99,0.0018191923,0.9999999999999737,Surfing
v_bb9AIdvKkZU,0.0,0.99,0.0038958841,0.9999990857200601,Shoveling snow
v_xf9iLflgRro,0.0,0.99,0.0041370247,0.5036880330707171,Fixing the roof
v_CzyMYAvKE2E,0.0,0.99,0.004275135,0.9999999999999973,Carving jack-o-lanterns
v_ZUM89wyBcYY,0.0,0.99,0.0041676997,0.9999999996909544,Tango
v_8nhuvbFSSmw,0.0,0.99,0.0027075077,0.9999725013775322,Longboarding
v_rvcSqYeUZ9s,0.0,0.99,0.0026660159,0.5478849148456536,Shaving legs
v_TX8FGTL1flw,0.0,0.99,0.0028265622,0.9999999999496014,Ice fishing
v_WrFNI5GQFPM,0.01,0.98,0.0039797346,0.9999982134658951,Braiding hair
v_ZlwU7HKcoYs,0.0,0.99,0.003566162,0.9996103734837354,Waterskiing
v_B5Ea3Bs8hC4,0.01,0.98,0.0041008634,0.9999081118595947,Hand washing clothes
v_rXwSSTGmvb8,0.0,0.99,0.00022992007,0.9999444758756837,Mixing drinks
v_sq0cKsoX7mg,0.01,0.98,0.003963911,0.9343394960101868,Playing badminton
v_gl_0jjJBUkc,0.0,0.99,0.0037791203,0.9949314282963999,Hand washing clothes
v_j9QPrMZuegY,0.0,0.99,0.0021849817,0.9323643025177323,Clean and jerk
v_juiMCvZUYwk,0.01,0.98,0.004025606,0.7941108946866587,Painting
v_JQpx7CcTstU,0.0,0.99,0.0039584325,0.9999999989112269,Snow tubing
v_HQk5hngL4Us,0.0,0.99,0.00402651,0.9967605626948339,Decorating the Christmas tree
v_Q78FBGHniCc,0.01,0.98,0.0039470033,0.9999999633543634,Blowing leaves
v_Zr1xfVeUGeo,0.0,0.99,0.0041282736,0.998384000645546,Making a cake
v_6jgWCFWtCfU,0.0,0.99,0.00408034,0.9999999994062972,Drum corps
v_o4z1nEiyr4E,0.0,0.99,0.0038941116,0.9999999883913643,Rope skipping
v_zzE2VrQMvbc,0.01,0.98,0.00403964,0.9999999637666128,Paintball
v_Pp5DCsgaALg,0.01,0.98,0.0039497823,0.8518339414184216,Sharpening knives
v_4eHP5IvDl6o,0.0,0.99,0.0036464734,0.9680113579571998,Grooming horse
v_QrQN-Hm5xew,0.0,0.99,0.0033724196,0.9999979283571946,Paintball
